journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 6 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_19_SupChap11Sankrit.pdf	52.0	678324.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 7 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_20_SupChap11English.pdf	54.0	678378.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 8 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_21_SupChap12Sankrit.pdf	28.0	678406.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 9 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_22_SupChap12English.pdf	23.0	678429.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 10 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_23_SupChap13Sankrit.pdf	28.0	678457.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 11 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_24_SupChap13English.pdf	23.0	678480.0
IJHS-45-2010-Issue-4	Rasaprakasa Sudhakara Sanskrit Text with English TranslationPart 12 	 Damodar Joshi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_25_Appendices.pdf	54.0	678534.0
IJHS-45-2010-Issue-4	Index 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_26_Index.pdf	15.0	678549.0
IJHS-45-2010-Issue-4	Cumulative Index 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_27_Cumulativeindex.pdf	24.0	678573.0
IJHS-45-2010-Issue-4	Annual Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol45_4_28_AnnualContents.pdf	23.0	678596.0
IJHS-46-2011-Issue-1	Possible Chronological Markers In The Vedic Texts 	 Prabhakar Gondhalekar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_1_PGondalekhar.pdf	182.0	678778.0
IJHS-46-2011-Issue-1	Dhruva the Ancient Indian Pole Star: Fixity Rotation and Movement 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_2_RNIyenger.pdf	156.0	678934.0
IJHS-46-2011-Issue-1	Genesitic Roots and Philosophical Evolution of Vijnanavada (Yogacrya) School of Buddhism 	 OP Jaiswal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_3_OPJaiswal.pdf	37.0	678971.0
IJHS-46-2011-Issue-1	Computation of N : A Modern Generalization of Ancient Technique 	 Vinod Mishra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_4_VMishra.pdf	69.0	679040.0
IJHS-46-2011-Issue-1	Arrival of western medicine:Ayurvedic knowledge of anatomy and colonial confrontation 	 Jayanta Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_5_JBhattacharyya.pdf	225.0	679265.0
IJHS-46-2011-Issue-1	Science in the Path of Syncretism 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_6_AKBiswas.pdf	62.0	679327.0
IJHS-46-2011-Issue-1	Historical Notes: Indian Renaissance: The Making of Modern India 	 Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_7_SKMajumdar.pdf	63.0	679390.0
IJHS-46-2011-Issue-1	Historical Notes: Sudoku Yantra 	 Sreeramula Rajeswara Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_8_SRSarma.pdf	166.0	679556.0
IJHS-46-2011-Issue-1	Book Review: C K Raju; Cultural Foundations of Mathematics: The Nature of Mathematical Proof and the Transmission of the Calculus from India to Europe in the 16th c AD 	 Probir K Bondyopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_9_Bookreview.pdf	26.0	679582.0
IJHS-46-2011-Issue-1	Project Reports: A Historical Study of Epilepsy from 1900-2005 AD 	 Arun Kumar Sethi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_10_Project reportAKSeth.pdf	23.0	679605.0
IJHS-46-2011-Issue-1	Project Reports: 1960-1999: Four Decades of Biochemistry in India 	 Srabani Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_11_Project reportSSen.pdf	25.0	679630.0
IJHS-46-2011-Issue-1	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_12_News.pdf	21.0	679651.0
IJHS-46-2011-Issue-1	Supplement: Kuttakarauiromani of Devaraja-Sankrit Text with Eng Notes and Appendices 	 Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_14_Supplement.pdf	93.0	679744.0
IJHS-46-2011-Issue-1	Supplement: Madhyamanayanaprakarah: An Unknown Manuscript ascribed to Madhava with Eng tr and Notes 	 UKV Sarma; Venketeswara Pai et al	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_1_15_Supplement.pdf	702.0	680446.0
IJHS-46-2011-Issue-2	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_0_Contents.pdf	10.0	680456.0
IJHS-46-2011-Issue-2	India's Contribution to Arab Mathematics 	 Khalil Jaouiche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_1_KJaouiche.pdf	98.0	680554.0
IJHS-46-2011-Issue-2	George Peacock's Arithmetic in the Changing Landscape of the History of Mathematics in India 	 Agathe Keller	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_2_AKeller.pdf	89.0	680643.0
IJHS-46-2011-Issue-2	Situating the History of Indian Arithmetical Knowledge in George Peacock's Arithmetic 	 Dhruv Raina	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_3_DRaina.pdf	49.0	680692.0
IJHS-46-2011-Issue-2	Peacock's Arithmetic: An Attempt to Reconcile Empiricism to Universality 	 Marie-Jose Durand-Richard	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_4_1_MJDurandRichard.pdf	103.0	680795.0
IJHS-46-2011-Issue-2	Historical Notes: Rabindranath's Thoughts on Science : An Overview (A Tribute in 313 his 150th Birth Anniversary) 	 Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_7_SKMajumdar.pdf	90.0	680885.0
IJHS-46-2011-Issue-2	Inscriptions as Records of Celestial Events 	 B S Shylaja and Geetha Kydala	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_8_BShailaja.pdf	33.0	680918.0
IJHS-46-2011-Issue-2	Book Review: Kim Plofker: Mathematics in India 	 A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_9_Bookreview.pdf	39.0	680957.0
IJHS-46-2011-Issue-2	Project Reports: Tribal Technology of Northeast India: Arunachal Pradesh 	 Amrendra Kumar Thakur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_10_AKThakur.pdf	27.0	680984.0
IJHS-46-2011-Issue-2	Evolution of Three Premier Cancer Institutes of India - TMC, CNCI and CIWIA - An Assessment 	 Sukta Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_11_SuktaDas.pdf	24.0	681008.0
IJHS-46-2011-Issue-2	News: Magic Square for 2011 	 S R Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_12_NewsSRSarma.pdf	30.0	681038.0
IJHS-46-2011-Issue-2	News: Conference on: Otto Neugebauer, A Mathematician's Journey Between History and Practice of the Exact Sciences-A Report 	 Toke L Knudsen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_13_NewsKnudsen.pdf	15.0	681053.0
IJHS-46-2011-Issue-2	VIIth Investigators' Meet on History of Science Projects, New Delhi - A Report 	 Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_14_NewsShukla.pdf	18.0	681071.0
IJHS-46-2011-Issue-2	Kuttakarauiromani of Devaraja - Sankrit Text with Eng tr, Notes and Appendices 	 Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_15_Supplement.pdf	44.0	681115.0
IJHS-46-2011-Issue-3	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_0_Contents.pdf	15.0	681130.0
IJHS-46-2011-Issue-3	The Manda Puzzle in Indian Astronomy 	 Anil Narayanan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_1_ANarayanan.pdf	768.0	681898.0
IJHS-46-2011-Issue-3	Ancient Indian Iron and Steel: An Archaeometallurgical Study 	 B Prakash	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_1_BPrakash.pdf	2010.0	683908.0
IJHS-46-2011-Issue-3	The Pulsating Indian Epicycle of the Sun 	 Anil Narayanan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_2_ANarayanan.pdf	454.0	684362.0
IJHS-46-2011-Issue-3	Indian Cholera: A Myth 	 Srabani Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_2_SSen.pdf	1356.0	685718.0
IJHS-46-2011-Issue-3	The Era of Science Enthusiasts in Bengal (1841-1891): Akshayakumar's; Vidyasagar and Rajendralala 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_3_AKBiswas.pdf	176.0	685894.0
IJHS-46-2011-Issue-3	SRammohun Roy, His Intellectual Compatriots and their Scientific Contributions 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_3_AKBiswas.pdf	148.0	686042.0
IJHS-46-2011-Issue-3	RG Chandra: A Self-taught Sky Watcher and his Contributions to Observational Astronomy 	 Sudhindra Nath Biswas, Utpal Mukhopadhyay and Saibal Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_4_SNBiswas.pdf	1128.0	687170.0
IJHS-46-2011-Issue-3	The Violin and the Genesis of the Bose Institute in Calcutta 	 Probir K Bondyopadhyay and Lily Banerjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_4(1)_PKBandyopadhyay.pdf	3404.0	690574.0
IJHS-46-2011-Issue-3	Historical Notes: Kali Chronograms of Narayana Bhattatiri (15th - 17th Centuries AD) 	 R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_5_RCGupta.pdf	38.0	690612.0
IJHS-46-2011-Issue-3	Historical Notes: Acharya Prafulla Chandra Ray: A Scientist, Teacher, Author and a Patriotic Entrepreneur 	 Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_6_SKMajumdar.pdf	35.0	690647.0
IJHS-46-2011-Issue-3	Mathematics and Mathematical Researches in India during Fifth to Twentieth Centuries: Profiles and Prospects 	 AK Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_5_AKBag.pdf	143.0	690790.0
IJHS-46-2011-Issue-3	Historical Notes: Archaeo-Astronomical Significance of the Vedic Darsapaurnamasa Altar 	 R N Iyengar and V H Satheeshkumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_6_RNIyengar.pdf	536.0	691326.0
IJHS-46-2011-Issue-3	Book Review: Harkishan Singh: Pharmaceutical History of India 	 B N Dhawan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_7_Bookreview.pdf	17.0	691343.0
IJHS-46-2011-Issue-3	Project Report: A Study of Devaraja's Kuttakarasiromani 	 Saroj V Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_8_SVSingh.pdf	48.0	691391.0
IJHS-46-2011-Issue-3	Historical Notes: Professor Ganesh Prasad: An Epitome of Teaching and Research in Modern Mathematics in India 	 U B Tewari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_7_UBTewari.pdf	55.0	691446.0
IJHS-46-2011-Issue-3	Book Review 	 B N Dhawan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_8_Bookreview.pdf	20.0	691466.0
IJHS-46-2011-Issue-3	Project Report: History of Technical Education in India: 1900-2005 	 Vol46_3_9_SSaha.pdf	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_2_9_Bookreview.pdf	39.0	691505.0
IJHS-46-2011-Issue-3	News: Maritime Cultures and Traditions of Bay of Bengal 	 Shabnam Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_10_News.pdf	17.0	691522.0
IJHS-46-2011-Issue-3	Project Reports: Stone Inscriptions as Records of Celestial Events 	 B S Shylaja and Geetha Kaidala	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_9_Projectreports.pdf	46.0	691568.0
IJHS-46-2011-Issue-3	Project Reports: The Siddhanta Sekhara of Sripati (11th Century) - Text and English Translation 	 A Sripada Bhat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_10_ASBhat.pdf	30.0	691598.0
IJHS-46-2011-Issue-3	Supplement: Kuttakarasiromani of Devaraja - Sanskrit Text with Eng tr, Notes and Appendices 	 Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_11_Supplement.pdf	47.0	691645.0
IJHS-46-2011-Issue-3	Supplement: Translation of Verses with Notes 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_3_12_Supplement.pdf	260.0	691905.0
IJHS-46-2011-Issue-3	Announcements 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_11_Announcements.pdf	16.0	691921.0
IJHS-46-2011-Issue-4	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_0_Contents.pdf	12.0	691933.0
IJHS-46-2011-Issue-4	Ancient Indian Astronomy and the Aryan Invasion Theory 	 T R S Prasanna	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_1_TRSPrasanna.pdf	475.0	692408.0
IJHS-46-2011-Issue-4	Health Aspects in Pancatantra 	 Bandi Venkateshwarlu and Ala Narayana	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_2_BVenkateswarlu.pdf	117.0	692525.0
IJHS-46-2011-Issue-4	Mahavira-Pheru Formula for Surface of a Sphere and some other Empirical Rules 	 R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_3_RCGupta.pdf	167.0	692692.0
IJHS-46-2011-Issue-4	Historical Notes: Kadambini Ganguli (1861-1923): First Lady Medical Graduate in India 	 Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_4_SKMajumdar.pdf	92.0	692784.0
IJHS-46-2011-Issue-4	Historical Notes: Trend of Geometrical Researches in Calcutta University: 1881-1931 	 Purabi Mukherji and Mala Bhattacharjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_5_Purabi.pdf	32.0	692816.0
IJHS-46-2011-Issue-4	Book Review: Jagdish N Sinha: Science, War and Imperialism: India in the Second World War 	 Mahendra Prasad Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_6_Bookreview.pdf	18.0	692834.0
IJHS-46-2011-Issue-4	Project Report: Evolution of Ayurvedic Ophthalmology in Ancient and Medieval India: A Critical Study 	 Vijaya Jayant Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_7_VJDeshpande.pdf	33.0	692867.0
IJHS-46-2011-Issue-4	Project Report: Catalogue of Forge welded iron Cannons in Western Maharashtra 	 P P Deshpande, Sachin Joshi and Shivendra Kadgaonkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_8_PPDeshpande.pdf	427.0	693294.0
IJHS-46-2011-Issue-4	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_9_News.pdf	52.0	693346.0
IJHS-46-2011-Issue-4	Supplement: Kuttakarasiromani of Devaraja-Sanskrit Text with Eng. tr, Notes and Appendices 	 Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_10_Supplement.pdf	47.0	693393.0
IJHS-46-2011-Issue-4	Cumulative Index 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_12_Cumulativeindex.pdf	28.0	693421.0
IJHS-46-2011-Issue-4	Annual Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol46_4_13_Annualcontent.pdf	19.0	693440.0
IJHS-47-2012-Issue-1	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_0_Contents.pdf	13.0	693453.0
IJHS-47-2012-Issue-1	Ancient Chinese People's Knowledge of Macrofungi during the Period from 220 AD to 589 AD 	 Lu Di	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_1_LDi.pdf	2223.0	695676.0
IJHS-47-2012-Issue-1	Bilva in Indian Tradition 	 Dhananjay Vasudeo Dwivedi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_2_DVDwivedi.pdf	107.0	695783.0
IJHS-47-2012-Issue-1	The Gurmukhi Astrolabe of the Maharaja of Patiala 	 Sreeramula Rajeswara Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_3_SRSarma.pdf	2045.0	697828.0
IJHS-47-2012-Issue-1	Role of Scientists in Colonial Bengal 	 Jagdish N Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_4_JNSinha.pdf	36.0	697864.0
IJHS-47-2012-Issue-1	Historical Notes: Swami Vivekananda's Thoughts on Science and Religion 	 Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_5_SKMajumdar.pdf	14.0	697878.0
IJHS-47-2012-Issue-1	Historical Notes: Commissions and Committees on Technical Education in Independent India: An Appraisal 	 Samir Kumar Saha and Sangita Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_6_SKSaha.pdf	68.0	697946.0
IJHS-47-2012-Issue-1	Book Review 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_7_Bookreview.pdf	21.0	697967.0
IJHS-47-2012-Issue-1	Project Reports: History of the Ordnance Establishments of British India: 1700-1947 	 Kaushik Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_8_KRoy.pdf	31.0	697998.0
IJHS-47-2012-Issue-1	Project Reports: Documentation of Cannons of Eastern India 	 Pranab K Chattopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_9_PKChattopadhyay.pdf	529.0	698527.0
IJHS-47-2012-Issue-1	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_10_News.pdf	60.0	698587.0
IJHS-47-2012-Issue-1	Supplement 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_12_Supplement_cover.pdf	64.0	698651.0
IJHS-47-2012-Issue-1	Announcement 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_1_14_Announcement.pdf	14.0	698665.0
IJHS-47-2012-Issue-2	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_0_Contents.pdf	14.0	698679.0
IJHS-47-2012-Issue-2	Prevention of Cancer: Evolution of Concepts and Strategies 	 Sukta Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_1_Sdas.pdf	50.0	698729.0
IJHS-47-2012-Issue-2	Utilization of Borax In The PharmaceuticoTherapeutics of Ayurveda in India 	 Naveena Kodlady and B J Patgiri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_2_NKodlady.pdf	114.0	698843.0
IJHS-47-2012-Issue-2	Smallpox in Nineteenth Century Bengal 	 Arabinda Samanta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_3_ASamanta.pdf	103.0	698946.0
IJHS-47-2012-Issue-2	Colonialism and Green Science: History of Colonial Scientific Forestry in South India 1820-1920 	 V M Ravi Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_4_VMRavikumar.pdf	48.0	698994.0
IJHS-47-2012-Issue-2	Silting and Ancient Sea-Ports of the Tamil Country 	 Jean Deloche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_5_JDeloche.pdf	193.0	699187.0
IJHS-47-2012-Issue-2	Historical Notes: Asymmetrical Vedis In Sulbasutras 	 B S Shylaja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_6_BSShylaja.pdf	173.0	699360.0
IJHS-47-2012-Issue-2	Historical Notes: Patient-Centered Therapy of Ayurveda: Approaches and Applications 	 Vaidyaratnam R Raghavan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_7_VRRaghvan.pdf	32.0	699392.0
IJHS-47-2012-Issue-2	Historical Notes: International Chemistry Year: Centenary of Marie Curie's Second Nobel Laurel 1911 	 Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_8_SKMajumdar.pdf	16.0	699408.0
IJHS-47-2012-Issue-2	Book Review 	 Anil Narayanan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_9_Bookreview.pdf	33.0	699441.0
IJHS-47-2012-Issue-2	Project Reports: Calcuttan Science 1784-1930 and the Awakening in India 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_10_AKBiswas.pdf	26.0	699467.0
IJHS-47-2012-Issue-2	Project Reports: Science and Nationalism In Bengal 1876-1947: Asutosh Mookerjee and Mathematics 	 Chittabrata Palit	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_11_CPalit.pdf	22.0	699489.0
IJHS-47-2012-Issue-2	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_2_12_News.pdf	29.0	699518.0
IJHS-47-2012-Issue-3	Contents 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_0_Contents.pdf	15.0	699533.0
IJHS-47-2012-Issue-3	The Manda Puzzle in Indian Astronomy 	 Anil Narayanan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_1_ANarayanan.pdf	768.0	700301.0
IJHS-47-2012-Issue-3	Indian Cholera: A Myth 	 Srabani Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_2_SSen.pdf	1356.0	701657.0
IJHS-47-2012-Issue-3	The Era of Science Enthusiasts in Bengal (1841-1891): Akshayakumar's; Vidyasagar and Rajendralala 	 Arun Kumar Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_3_AKBiswas.pdf	176.0	701833.0
IJHS-47-2012-Issue-3	The Violin and the Genesis of the Bose Institute in Calcutta 	 Probir K Bondyopadhyay and Lily Banerjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_4_PKBandyopadhyay.pdf	8639.0	710472.0
IJHS-47-2012-Issue-3	Mathematics and Mathematical Researches in India during Fifth to Twentieth Centuries: Profiles and Prospects 	 AK Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_5_AKBag.pdf	143.0	710615.0
IJHS-47-2012-Issue-3	Historical Notes: Archaeo-Astronomical Significance of the Vedic Darsapaurnamasa Altar 	 R N Iyengar and V H Satheeshkumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_6_RNIyengar.pdf	536.0	711151.0
IJHS-47-2012-Issue-3	Historical Notes: Professor Ganesh Prasad: An Epitome of Teaching and Research in Modern Mathematics in India 	 U B Tewari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_7_UBTewari.pdf	55.0	711206.0
IJHS-47-2012-Issue-3	Book Review 	 B N Dhawan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_8_Bookreview.pdf	20.0	711226.0
IJHS-47-2012-Issue-3	Project Reports: Stone Inscriptions as Records of Celestial Events 	 B S Shylaja and Geetha Kaidala	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_9_Projectreports.pdf	46.0	711272.0
IJHS-47-2012-Issue-3	Project Reports: The Siddhanta Sekhara of Sripati (11th Century) - Text and English Translation 	 A Sripada Bhat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol47_3_10_ASBhat.pdf	30.0	711302.0
