journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-48-2013-Issue-3	Historical notes: Symbiotic relation between Geology and Botany- Pramatha Nath Bose and Girish Chandra Bose	Chittabrata Palit	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_5_CPalit.pdf	25	402621
IJHS-48-2013-Issue-3	History and Philosophy of Quantum Physics : An Overview	Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_6_SKMajumdar.pdf	26	402647
IJHS-48-2013-Issue-3	Correspondence		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_7_Correspondence.pdf	11	402658
IJHS-48-2013-Issue-3	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_8_Bookreview.pdf	44	402702
IJHS-48-2013-Issue-3	"Project Reports: Brahmasiddhanta in Sakalyasamhita-Text	English Translation and Commentary "	Somenath Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_9_Project Reports.pdf	4	402706
IJHS-48-2013-Issue-3	Communicable Diseases and Germ Theory in Colonial India - An Assessment	Srabani Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_10_SSen.pdf	47	402753
IJHS-48-2013-Issue-3	NEWS		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_11_News.pdf	134	402887
IJHS-48-2013-Issue-3	Supplement:Ganitamanjari of Ganesa	Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_12_Supplement_cover.pdf	60	402947
IJHS-48-2013-Issue-3	Supplement: Ganitamanjari of Ganesa	Takao Hayashi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_3_13_Supplement_text.pdf	6452	409399
IJHS-48-2013-Issue-4	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_0_Contents.pdf	100	409499
IJHS-48-2013-Issue-4	Genesis and Early Evolution of Decimal Enumeration: Evidence from Number Names in Rigveda	Bhagyashree Bavare and P P Divakaran	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_1_BBaware.pdf	284	409783
IJHS-48-2013-Issue-4	Kapa-la Yantra at Sawai Jai Singh's Jaipur Observatory	Virendra N sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_2_VNSharma.pdf	1157	410940
IJHS-48-2013-Issue-4	The Udayagiri Lion Pillar and its Astronomical Significance in Ancient India	Anand M Sharan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_3_AMSharan.pdf	4	410944
IJHS-48-2013-Issue-4	A Glimpse of the Garo Tangible Medicine: The Ruga-Garo Picture	Pratibha Mandal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_4_PMandal.pdf	788	411732
IJHS-48-2013-Issue-4	Prevention of Diabetes- A Historical Note	Sukta Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_5_SuktaDas.pdf	148	411880
IJHS-48-2013-Issue-4	M Rangacharya and his Century Old Translation of the Ganita Sarasangraha	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_6_ RCGupta	6	411886
IJHS-48-2013-Issue-4	Correspondence: The Lunar Model in Ancient Indian Astronomy		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_7_Correspondence.pdf	98	411984
IJHS-48-2013-Issue-4	Book Review		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_8_Book Review	6	411990
IJHS-48-2013-Issue-4	"Indian Medicine through Travellers' Accounts	with emphasis on Anatomical Knowledge: 17-19th Century "	Jayanta Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_9_Project Report_ Jbhattacharyya	6	411996
IJHS-48-2013-Issue-4	Growth of Scientific Socities in India (1784-1947)	B K Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_10_ProjectReport_ BKSen	6	412002
IJHS-48-2013-Issue-4	News	S M Razaullah Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_11_ News	6	412008
IJHS-48-2013-Issue-4	Books received for Review in IJHS: 2013		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_12_BookReceivedForReview	6	412014
IJHS-48-2013-Issue-4	Cumulative Index : Vol. 48.1-4 (2013)		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_13_CumulativeIndex	6	412020
IJHS-48-2013-Issue-4	Annual Contents: Vol. 48.1-4 (2013)		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol48_4_14_AnnualContent	6	412026
IJHS-49-2014-Issue-1	Contents	Contents	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_0_Contents.pdf	101	412127
IJHS-49-2014-Issue-1	Ho Tribes of Eastern India and their Metallurgical traditions	Pranab K Chattopadhayay and Ashok Purty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_1_PK_chattopadhyay.pdf	4	412131
IJHS-49-2014-Issue-1	Critical review on Makaradhvaja- A Herbomineral Formulation	Shraddha N Dhundi & PK Prajapati	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_2_SNDhundi.pdf	191	412322
IJHS-49-2014-Issue-1	1803 Earthquake in Garhwal Himalaya-Archival materials with commentary	Sujit Dasgupta and Basab Mukhopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_3_Sdasgupta.pdf	1057	413379
IJHS-49-2014-Issue-1	India's notable presence in Linnaeus' Botanical Classification	S K Jain and Harsh Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_4_SKJain.pdf	135	413514
IJHS-49-2014-Issue-1	The medical maladies of Sir George Everest during the Great Trigonometric Survey of India	Shrikant Mishra and Bhavesh Trikamji	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_5_Kmishra.pdf	127	413641
IJHS-49-2014-Issue-1	HISTORICAL NOTES- A glimpse of rule of logic in Gautama's Nyaya-Sutra	Subrata Bhowmik	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_6_Sbhowmik.pdf	118	413759
IJHS-49-2014-Issue-1	Inquisitiveness for Science in Tagore Poems	Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_7_SKMajumdar.pdf	122	413881
IJHS-49-2014-Issue-1	Botanist Jaykrishnabhai: 1849-1929	J J Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_8_JJShah.pdf	106	413987
IJHS-49-2014-Issue-1	Bengal School of Fluid Mechanics: Nineteenth and Twentieth Century	Purabi Mukherji and Mala Bhattacharjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_9_Pmukherji.pdf	141	414128
IJHS-49-2014-Issue-1	Book Review	Book Review	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_10_Book Review.pdf	137	414265
IJHS-49-2014-Issue-1	PROJECT REPORTS- English translation of Jyotsnika: An Ayurvedic text on Vi?avidya	Senu Kurien George	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_11_SKGeorge.pdf	308	414573
IJHS-49-2014-Issue-1	Forestry Research in India (1861-2005): Historic Evolution with a Case Study	Subhasis Biswas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_12_Sbiswas.pdf	105	414678
IJHS-49-2014-Issue-1	NEWS	NEWS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_1_13_News.pdf	556	415234
IJHS-49-2014-Issue-2	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_0_Contents.pdf	22	415256
IJHS-49-2014-Issue-2	Parasara's Six Season Solar Zodiac and Heliacal Visibility of Star Agastya in 1350-1130 BC	R N Iyengar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_1_RN_Iyengar.pdf	641	415897
IJHS-49-2014-Issue-2	Editorial		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_1_Editorial.pdf	17	415914
IJHS-49-2014-Issue-2	Guest Editorial		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_2_GuestEditorial.pdf	21	415935
IJHS-49-2014-Issue-2	Plant Diseases and their Treatment in Sanskrit Literature	Dhananjay Vasudeo Dwivedi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_2_Dwivedi.pdf	79	416014
IJHS-49-2014-Issue-2	Methods of Interpolation in Indian Astronomy	Nidhi Handa and Padmavati Taneja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_3_NHanda.pdf	444	416458
IJHS-49-2014-Issue-2	Sanskrit Astronomical Tables: The State of the Field	Kim Plofker	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_3_KPlofker.pdf	632	417090
IJHS-49-2014-Issue-2	Bhaskara I's Versified Solutions of a Linear Indeterminate Equation	Agathe Keller	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_4_AKeller.pdf	331	417421
IJHS-49-2014-Issue-2	Nemicandra's Rules for Computing Multiplier and Divisor	Dipak Jadhav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_4_DJadhav.pdf	86	417507
IJHS-49-2014-Issue-2	On Mathematical Complexity of Sriyantra	Vladislav-Veniamin Pustynski	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_5_Pustynski.pdf	790	418297
IJHS-49-2014-Issue-2	Versified Sine Tables in Jnanaraja's Siddhantasundara	Toke Knudsen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_5_TKnudsen.pdf	547	418844
IJHS-49-2014-Issue-2	Trigonometric Tables in India	V Madhukar Mallayya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_6_VMallayya.pdf	499	419343
IJHS-49-2014-Issue-2	Techno-Scientific Education and the Indian National Congress (1885-1918)	Nirmala Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_6_NShah.pdf	63	419406
IJHS-49-2014-Issue-2	Historical Notes: Select Palm Leaf Manuscripts on Health Care	Deepak Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_7_DBhatacharya.pdf	35	419441
IJHS-49-2014-Issue-2	Sankramavakyas of the Vakyakarana	K Mahesh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_7_KMahesh.pdf	355	419796
IJHS-49-2014-Issue-2	The Karanakesari Tables for Computing Eclipse Phenomena	Clemency Montelle	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_8_CMontelle.pdf	2112	421908
IJHS-49-2014-Issue-2	Historical Notes: Some Nineteenth Century Indian Mathematicians Prior to Ramanujan	R Sridharan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_8_RSridharan.pdf	153	422061
IJHS-49-2014-Issue-2	Historical Notes: Bankim Chandra-First Writer of Popular Science in Bengali	Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_9_SKMajumdar.pdf	41	422102
IJHS-49-2014-Issue-2	Makaranda Sarini and Allied Saurapakna Tables -A Study	" K Rupa	Padmaja Venugopal and S Balachandra Rao"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_9_KRupa.pdf	1068	423170
IJHS-49-2014-Issue-2	Book Review: R N Iyengar - Parasaratantra: Ancient Sanskrit Text on Astronomy and Natural Sciences		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_2_10_BookReview.pdf	76	423246
IJHS-49-2014-Issue-2	Historical Notes: Some Applications of First Approachable Sunya and Derivation of other Approachable Sunyas	K B Basant and Satyananda Panda	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_10_KBBasant.pdf	1840	425086
IJHS-49-2014-Issue-2	Book Review: Sita Sundar Ram-Bijapallava of Krsna Daivajna: Algebra in Sixteen Century India-A Critical Study	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_11_RCGupta.pdf	51	425137
IJHS-49-2014-Issue-2	Project Report: The Traditional Ayurveda Practicing by Parambarya Vaidyas in Kerala and their Unique Ethical Outlook	Sreekumar Nellickappilly	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_12_SNellickappilly.pdf	44	425181
IJHS-49-2014-Issue-2	Project Reports: The Garo Perception of Disease and Medicine: A History Since the British Regime in the Indian Sub-Continent	Pratibha Mandal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_13_PMandal.pdf	50	425231
IJHS-49-2014-Issue-2	NEWS		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_14_NEWS.pdf	15	425246
IJHS-49-2014-Issue-3	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_0_Contents.pdf	22	425268
IJHS-49-2014-Issue-3	Parasara's Six Season Solar Zodiac and Heliacal Visibility of Star Agastya in 1350-1130 BC	R N Iyengar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_1_RN_Iyengar.pdf	641	425909
IJHS-49-2014-Issue-3	Plant Diseases and their Treatment in Sanskrit Literature	Dhananjay Vasudeo Dwivedi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_2_Dwivedi.pdf	79	425988
IJHS-49-2014-Issue-3	Methods of Interpolation in Indian Astronomy	Nidhi Handa and Padmavati Taneja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_3_NHanda.pdf	444	426432
IJHS-49-2014-Issue-3	Nemicandra's Rules for Computing Multiplier and Divisor	Dipak Jadhav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_4_DJadhav.pdf	86	426518
IJHS-49-2014-Issue-3	On Mathematical Complexity of Sriyantra	Vladislav-Veniamin Pustynski	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_5_Pustynski.pdf	790	427308
IJHS-49-2014-Issue-3	Techno-Scientific Education and the Indian National Congress (1885-1918)	Nirmala Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_6_NShah.pdf	63	427371
IJHS-49-2014-Issue-3	Historical Notes: Select Palm Leaf Manuscripts on Health Care	Deepak Bhattacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_7_DBhatacharya.pdf	35	427406
IJHS-49-2014-Issue-3	Historical Notes: Some Nineteenth Century Indian Mathematicians Prior to Ramanujan	R Sridharan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_8_RSridharan.pdf	153	427559
IJHS-49-2014-Issue-3	Historical Notes: Bankim Chandra-First Writer of Popular Science in Bengali	Sisir K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_9_SKMajumdar.pdf	41	427600
IJHS-49-2014-Issue-3	Historical Notes: Some Applications of First Approachable Sunya and Derivation of other Approachable Sunyas	K B Basant and Satyananda Panda	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_10_KBBasant.pdf	1840	429440
IJHS-49-2014-Issue-3	Book Review: Sita Sundar Ram-Bijapallava of Krsna Daivajna: Algebra in Sixteen Century India-A Critical Study	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_11_RCGupta.pdf	51	429491
IJHS-49-2014-Issue-3	Project Report: The Traditional Ayurveda Practicing by Parambarya Vaidyas in Kerala and their Unique Ethical Outlook	Sreekumar Nellickappilly	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_12_SNellickappilly.pdf	44	429535
IJHS-49-2014-Issue-3	Project Reports: The Garo Perception of Disease and Medicine: A History Since the British Regime in the Indian Sub-Continent	Pratibha Mandal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_13_PMandal.pdf	50	429585
IJHS-49-2014-Issue-3	NEWS		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_3_14_NEWS.pdf	15	429600
IJHS-49-2014-issue-4	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_0_Contents.pdf	15	429615
IJHS-49-2014-issue-4	Editorial		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_1_Editorial.pdf	87	429702
IJHS-49-2014-issue-4	Guest Editorial		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_2_Guest_Editorial.pdf	78	429780
IJHS-49-2014-issue-4	The Chemical Researches of Acharya Prafulla Chandra Ray	Animesh Chakravorty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_3_AChakravorty.pdf	254	430034
IJHS-49-2014-issue-4	Early Research in Physical Chemistry in India	Kankan Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_4_KBhattacharyya.pdf	52	430086
IJHS-49-2014-issue-4	History of Natural Products Chemistry in India	K Nagarajan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_5_KNagarajan.pdf	596	430682
IJHS-49-2014-issue-4	Indian Organic Chemical Industry: Decades of Struggle & Achievements	K Nagarajan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_6_AVRRao.pdf	576	431258
IJHS-49-2014-issue-4	Medicinal Chemistry Research in India	Harikishan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_7_HSingh.pdf	415	431673
IJHS-49-2014-issue-4	A Short History of Electrochemistry in India	A K Shukla and T Prem Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_8_AKShukla.pdf	25	431698
IJHS-49-2014-issue-4	Historical Notes: Manuscripts on Alchemy in India - Commentaries and Editions	Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_9_MRoy.pdf	39	431737
IJHS-49-2014-issue-4	Chemical Research in British India (1788-1900)	B K Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_10_BKSen.pdf	50	431787
IJHS-49-2014-issue-4	The Making of a Classic: The Contemporary Significance of P. C. Ray's Historical Approach	Dhruv Raina	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_11_DRaina.pdf	61	431848
IJHS-49-2014-issue-4	"Good Life	Self-Sufficiency and Chemical Knowledge: Through The Chemical Worls View of Late Jnan Chandra Ghosh "	Prajit K Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_12_PKBasu.pdf	53	431901
IJHS-49-2014-issue-4	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_13_Bookreview.pdf	75	431976
IJHS-49-2014-issue-4	Books Received for Review		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_14_Bookreceived.pdf	17	431993
IJHS-49-2014-issue-4	Cumulative Index		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_15_CumulativeIndex.pdf	40	432033
IJHS-49-2014-issue-4	Annual Contents 2014		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol49_4_16_AnnualContents2014.pdf	28	432061
IJHS-50-2015-Issue-1	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Contents.pdf	105	432166
IJHS-50-2015-Issue-1	Massage  From: President INSA	Raghavendra Gadagkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Message_President.pdf	79	432245
IJHS-50-2015-Issue-1	Editorial	" D Balasubramanian	A K Bag"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art01.pdf	28	432273
IJHS-50-2015-Issue-1	"Early System of Naksatras	Calendar and Antiquity of the Vedic & Harappan Traditions "	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art02.pdf	286	432559
IJHS-50-2015-Issue-1	"Soma	an Enigmatic	Mysterious Plant of the Vedic Aryas: An Appraisal "	N C Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art03.pdf	368	432927
IJHS-50-2015-Issue-1	Crafts and Technologies of the Chalcolithic People of South Asia: An Overview	Vasant Shinde	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art04.pdf	52	432979
IJHS-50-2015-Issue-1	The Metal Casting Traditions of South Asia: Continuity and Innovation	Paul T Craddock	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art05.pdf	900	433879
IJHS-50-2015-Issue-1	Foundations of Immunology in Ayurvedic classics	Ram H Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art06.pdf	104	433983
IJHS-50-2015-Issue-1	From Persons to Hospital Cases: The Rise of Hospital Medicine and the Calcutta Medical College in India	Jayanta Bhattacharyra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art07.pdf	899	434882
IJHS-50-2015-Issue-1	Historical Note: Concept of Manas in Samkhya Darsana	Hetal Amin	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art08.pdf	65	434947
IJHS-50-2015-Issue-1	Historical Note: Percetion of Food and Nutrition and Dietary Recommendation in Health and Disease: Focus on Caraka-Susruta Samhitas	Sukta Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art09.pdf	103	435050
IJHS-50-2015-Issue-1	Historical Note: Old Water-Works on the Eastern Part of Mysore Plateau	Jean Deloche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art10.pdf	391	435441
IJHS-50-2015-Issue-1	Book Review: A Selected Works of Gurugovinda Chakravarti on Ancient and Medieval Indian Mathematics	AKBag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art11.pdf	28	435469
IJHS-50-2015-Issue-1	"Book Review: History of Science in India	Vol. III: Chemical Science "	D Banerjea	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art12.pdf	37	435506
IJHS-50-2015-Issue-1	Project Report: Use of Solar Passice Concepts in the Avadh Architechtectural Buildings and their Modified Impact	Usha Bajpai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art13.pdf	551	436057
IJHS-50-2015-Issue-1	News: Magic Square for 2015	S R Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art14.pdf	695	436752
IJHS-50-2015-Issue-1	News: 900th Birth Anniversary of Bhaskaracarya: A Brief Report	Madhavendra Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_1_Art15.pdf	118	436870
IJHS-50-2015-Issue-3	Contents		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_3_CONTENTS.pdf	13	436883
IJHS-50-2015-Issue-3	Ideas and Researches on Physical Concepts in India	AK Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_3_Art01.pdf	568	437451
IJHS-50-2015-Issue-3	Kanny Lall Dey– Pioneer Proponent of Indigenous Drugs	Harkishan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_3_Art02.pdf	113	437564
IJHS-50-2015-Issue-3	Sir Asutosh and Rise of Modern Science in India	Kankan Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol50_2015_3_Art03.pdf	86	437650
