jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1014030.75	-1936-03-21	-1936	1	R1-vasanta	359.59	N02-Bha/* 39 Ari	4.72	357.20	N02-Bha/* 39 Ari	0	2	N02-Bha	N02-Bha
1014045.25	-1936-04-04	-1936	1	R1-vasanta	13.44	N04-Roh/θ2 Tau	-5.00	195.66	N18-Jye/α Sco	1	177	N04-Roh	N18-Jye
1014060.75	-1936-04-20	-1936	1	R1-vasanta	28.18	N05-Mrg/λ Ori	4.78	31.16	N05-Mrg/λ Ori	0	2	N05-Mrg	N05-Mrg
1014074.25	-1936-05-03	-1936	2	R2-grīṣma	41.01	N06-Ard/γ Gem	-4.56	218.62	N20-PAsh/δ Sgr	1	177	N06-Ard	N20-PAsh
1014089.75	-1936-05-19	-1936	2	R2-grīṣma	55.76	N07-Pun/α Gem	3.86	53.16	N07-Pun/α Gem	0	2	N07-Pun	N07-Pun
1014104.25	-1936-06-02	-1936	2	R2-grīṣma	69.60	N08-Pus/δ Cnc	-2.41	254.25	N22-Shr/β Aql	1	175	N08-Pus	N22-Shr
1014119.75	-1936-06-18	-1936	2	R2-grīṣma	84.47	N10-Mag/ε Leo	1.11	89.54	N10-Mag/μ Leo	0	5	N10-Mag	N10-Mag
1014133.25	-1936-07-01	-1936	3	R3-varṣā	97.51	N10-Mag/α Leo	-0.56	275.67	N23-Dha/γ2 Del	1	178	N10-Mag	N23-Dha
1014148.75	-1936-07-17	-1936	3	R3-varṣā	112.60	N12-UPal/* 93 Leo	-0.98	112.56	N12-UPal/* 93 Leo	0	0	N12-UPal	N12-UPal
1014163.25	-1936-07-31	-1936	3	R3-varṣā	126.85	N12-UPal/β Leo	2.40	308.77	N25-PBha/β Peg	1	178	N12-UPal	N25-PBha
1014177.75	-1936-08-15	-1936	3	R3-varṣā	141.23	N13-Has/β Crv	-2.95	135.72	N13-Has/γ Crv	0	5	N13-Has	N13-Has
1014193.25	-1936-08-30	-1936	4	R4-śarat	156.74	N15-Swa/α Boo	4.48	341.34	N01-Ash/α Ari	1	175	N15-Swa	N01-Ash
1014207.75	-1936-09-14	-1936	4	R4-śarat	171.37	N16-Vis/α2 Lib	-4.90	174.34	N16-Vis/α2 Lib	0	2	N16-Vis	N16-Vis
1014222.25	-1936-09-28	-1936	4	R4-śarat	186.09	N17-Anu/δ Sco	4.99	2.11	N03-Kri/* 17 Tau	1	176	N17-Anu	N03-Kri
1014236.75	-1936-10-13	-1936	4	R4-śarat	200.88	N18-Jye/ε Sco	-4.92	197.59	N18-Jye/α Sco	0	3	N18-Jye	N18-Jye
1014252.25	-1936-10-28	-1936	5	R5-hemanta	216.73	N20-PAsh/γ Sgr	4.31	35.31	N05-Mrg/α Ori	1	178	N20-PAsh	N05-Mrg
1014266.75	-1936-11-12	-1936	5	R5-hemanta	231.55	N21-UAsh/τ Sgr	-3.14	234.95	N21-UAsh/τ Sgr	0	3	N21-UAsh	N21-UAsh
1014282.25	-1936-11-27	-1936	5	R5-hemanta	247.35	N22-Shr/γ Aql	2.00	69.60	N08-Pus/δ Cnc	1	177	N22-Shr	N08-Pus
1014295.75	-1936-12-11	-1936	5	R5-hemanta	261.04	N23-Dha/β Del	-1.34	257.17	N23-Dha/β Del	0	3	N23-Dha	N23-Dha
1014311.25	-1936-12-26	-1936	6	R6-śiśira	276.66	N24-Sha/λ Aqr	0.05	91.52	N10-Mag/ζ Leo	1	174	N24-Sha	N10-Mag
1014325.75	-1935-01-10	-1935	6	R6-śiśira	291.15	N24-Sha/λ Aqr	1.77	291.86	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
1014341.25	-1935-01-25	-1935	6	R6-śiśira	306.50	N25-PBha/β Peg	-3.10	128.31	N13-Has/γ Crv	1	178	N25-PBha	N13-Has
1014355.75	-1935-02-09	-1935	6	R6-śiśira	320.72	N26-UBha/α And	4.15	325.26	N27-Rev/ε Psc	0	4	N26-UBha	N27-Rev
1014370.25	-1935-02-23	-1935	1	R1-vasanta	334.82	N01-Ash/γ Ari	-4.47	151.56	N15-Swa/α Boo	1	176	N01-Ash	N15-Swa
1014384.75	-1935-03-10	-1935	1	R1-vasanta	348.81	N02-Bha/* 35 Ari	4.90	346.13	N01-Ash/α Ari	0	2	N02-Bha	N01-Ash
1014400.25	-1935-03-25	-1935	1	R1-vasanta	3.66	N03-Kri/* 17 Tau	-4.89	190.48	N17-Anu/ω1 Sco	1	173	N03-Kri	N17-Anu
1014414.75	-1935-04-09	-1935	1	R1-vasanta	17.49	N04-Roh/α Tau	4.63	18.83	N04-Roh/α Tau	0	1	N04-Roh	N04-Roh
1014429.25	-1935-04-23	-1935	2	R2-grīṣma	31.28	N05-Mrg/λ Ori	-3.93	214.08	N19-Mul/ι1 Sco	1	177	N05-Mrg	N19-Mul
1014443.75	-1935-05-08	-1935	2	R2-grīṣma	45.06	N06-Ard/γ Gem	3.57	39.71	N06-Ard/γ Gem	0	5	N06-Ard	N06-Ard
1014458.25	-1935-05-22	-1935	2	R2-grīṣma	58.86	N07-Pun/β Gem	-2.28	237.37	N21-UAsh/τ Sgr	1	178	N07-Pun	N21-UAsh
1014473.75	-1935-06-07	-1935	2	R2-grīṣma	73.67	N08-Pus/δ Cnc	0.88	73.28	N08-Pus/δ Cnc	0	0	N08-Pus	N08-Pus
1014488.25	-1935-06-21	-1935	2	R2-grīṣma	87.61	N10-Mag/μ Leo	0.99	274.04	N23-Dha/γ2 Del	1	173	N10-Mag	N23-Dha
1014503.75	-1935-07-07	-1935	3	R3-varṣā	102.61	N11-PPal/δ Leo	-2.22	108.33	N11-PPal/θ Leo	0	5	N11-PPal	N11-PPal
1014517.25	-1935-07-20	-1935	3	R3-varṣā	115.79	N12-UPal/* 93 Leo	2.82	295.94	N25-PBha/α Peg	1	179	N12-UPal	N25-PBha
1014532.75	-1935-08-05	-1935	3	R3-varṣā	131.06	N13-Has/γ Crv	-3.83	130.91	N13-Has/γ Crv	0	0	N13-Has	N13-Has
1014547.25	-1935-08-19	-1935	3	R3-varṣā	145.47	N13-Has/β Crv	4.70	330.06	N27-Rev/ε Psc	1	175	N13-Has	N27-Rev
1014561.75	-1935-09-03	-1935	4	R4-śarat	160.02	N15-Swa/α Boo	-4.82	153.75	N15-Swa/α Boo	0	6	N15-Swa	N15-Swa
1014576.25	-1935-09-17	-1935	4	R4-śarat	174.67	N16-Vis/α2 Lib	5.00	351.09	N02-Bha/* 35 Ari	1	176	N16-Vis	N02-Bha
1014591.75	-1935-10-03	-1935	4	R4-śarat	190.43	N17-Anu/ω1 Sco	-4.57	192.08	N18-Jye/σ Sco	0	1	N17-Anu	N18-Jye
1014606.25	-1935-10-17	-1935	4	R4-śarat	205.23	N19-Mul/ζ2 Sco	4.00	23.81	N05-Mrg/γ Ori	1	178	N19-Mul	N05-Mrg
1014620.75	-1935-11-01	-1935	5	R5-hemanta	220.06	N20-PAsh/δ Sgr	-3.27	215.35	N20-PAsh/γ Sgr	0	4	N20-PAsh	N20-PAsh
1014636.25	-1935-11-16	-1935	5	R5-hemanta	235.89	N21-UAsh/τ Sgr	1.56	56.37	N07-Pun/α Gem	1	179	N21-UAsh	N07-Pun
1014650.75	-1935-12-01	-1935	5	R5-hemanta	250.66	N22-Shr/β Aql	-0.00	253.37	N22-Shr/β Aql	0	2	N22-Shr	N22-Shr
1014666.25	-1935-12-16	-1935	5	R5-hemanta	266.35	N23-Dha/γ2 Del	-1.46	89.60	N10-Mag/μ Leo	1	176	N23-Dha	N10-Mag
1014679.75	-1935-12-30	-1935	6	R6-śiśira	279.93	N24-Sha/λ Aqr	2.03	276.06	N23-Dha/γ2 Del	0	3	N24-Sha	N23-Dha
1014695.25	-1934-01-14	-1934	6	R6-śiśira	295.38	N25-PBha/α Peg	-3.18	111.07	N11-PPal/θ Leo	1	175	N25-PBha	N11-PPal
1014709.75	-1934-01-29	-1934	6	R6-śiśira	309.71	N25-PBha/β Peg	4.38	312.12	N26-UBha/γ Peg	0	2	N25-PBha	N26-UBha
1014725.25	-1934-02-13	-1934	6	R6-śiśira	324.88	N27-Rev/ε Psc	-4.87	146.89	N14-Chi/α Vir	1	177	N27-Rev	N14-Chi
1014738.75	-1934-02-27	-1934	1	R1-vasanta	337.97	N01-Ash/γ Ari	4.96	334.00	N01-Ash/γ Ari	0	3	N01-Ash	N01-Ash
1014754.25	-1934-03-14	-1934	1	R1-vasanta	352.90	N02-Bha/* 35 Ari	-4.91	169.86	N16-Vis/α1 Lib	1	176	N02-Bha	N16-Vis
1014768.75	-1934-03-29	-1934	1	R1-vasanta	6.78	N03-Kri/* 27 Tau	4.34	7.79	N03-Kri/* 27 Tau	0	1	N03-Kri	N03-Kri
1014784.25	-1934-04-13	-1934	1	R1-vasanta	21.54	N05-Mrg/γ Ori	-3.13	208.27	N19-Mul/ν Sco	1	173	N05-Mrg	N19-Mul
1014797.75	-1934-04-27	-1934	2	R2-grīṣma	34.38	N05-Mrg/α Ori	3.10	28.68	N05-Mrg/λ Ori	0	5	N05-Mrg	N05-Mrg
1014813.25	-1934-05-12	-1934	2	R2-grīṣma	49.11	N06-Ard/γ Gem	-1.18	231.87	N21-UAsh/τ Sgr	1	177	N06-Ard	N21-UAsh
1014827.75	-1934-05-27	-1934	2	R2-grīṣma	62.92	N07-Pun/β Gem	0.32	61.13	N07-Pun/β Gem	0	1	N07-Pun	N07-Pun
1014842.25	-1934-06-10	-1934	2	R2-grīṣma	76.80	N09-Asl/σ Hya	0.98	255.33	N23-Dha/β Del	1	178	N09-Asl	N23-Dha
1014857.75	-1934-06-26	-1934	3	R3-varṣā	91.72	N10-Mag/ζ Leo	-2.58	93.94	N10-Mag/η Leo	0	2	N10-Mag	N10-Mag
1014871.25	-1934-07-09	-1934	3	R3-varṣā	104.81	N11-PPal/δ Leo	2.93	278.61	N24-Sha/λ Aqr	1	173	N11-PPal	N24-Sha
1014886.75	-1934-07-25	-1934	3	R3-varṣā	119.97	N12-UPal/β Leo	-4.00	115.19	N12-UPal/* 93 Leo	0	4	N12-UPal	N12-UPal
1014901.25	-1934-08-08	-1934	3	R3-varṣā	134.28	N13-Has/γ Crv	4.81	315.66	N26-UBha/γ Peg	1	178	N13-Has	N26-UBha
1014916.75	-1934-08-24	-1934	3	R3-varṣā	149.73	N15-Swa/α Boo	-4.98	150.16	N15-Swa/α Boo	0	0	N15-Swa	N15-Swa
1014930.25	-1934-09-06	-1934	4	R4-śarat	163.30	N16-Vis/α1 Lib	4.93	337.89	N01-Ash/γ Ari	1	174	N16-Vis	N01-Ash
1014945.75	-1934-09-22	-1934	4	R4-śarat	178.99	N16-Vis/α2 Lib	-4.59	172.50	N16-Vis/α2 Lib	0	6	N16-Vis	N16-Vis
1014960.25	-1934-10-06	-1934	4	R4-śarat	193.75	N18-Jye/σ Sco	3.58	12.28	N04-Roh/δ Tau	1	178	N18-Jye	N04-Roh
1014975.75	-1934-10-22	-1934	4	R4-śarat	209.58	N19-Mul/ν Sco	-2.31	209.80	N19-Mul/ν Sco	0	0	N19-Mul	N19-Mul
1014990.25	-1934-11-05	-1934	5	R5-hemanta	224.41	N21-UAsh/φ Sgr	0.95	45.27	N06-Ard/γ Gem	1	179	N21-UAsh	N06-Ard
1015004.75	-1934-11-20	-1934	5	R5-hemanta	239.22	N22-Shr/α Aql	-0.24	232.79	N21-UAsh/τ Sgr	0	6	N22-Shr	N21-UAsh
1015020.25	-1934-12-05	-1934	5	R5-hemanta	254.98	N22-Shr/β Aql	-2.01	77.66	N09-Asl/η Hya	1	177	N22-Shr	N09-Asl
1015034.75	-1934-12-20	-1934	5	R5-hemanta	269.64	N23-Dha/γ2 Del	3.10	271.17	N23-Dha/γ2 Del	0	1	N23-Dha	N23-Dha
1015050.25	-1933-01-04	-1933	6	R6-śiśira	285.19	N24-Sha/λ Aqr	-4.26	110.39	N11-PPal/θ Leo	1	174	N24-Sha	N11-PPal
1015063.75	-1933-01-18	-1933	6	R6-śiśira	298.61	N25-PBha/α Peg	4.46	294.41	N25-PBha/α Peg	0	4	N25-PBha	N25-PBha
1015079.25	-1933-02-02	-1933	6	R6-śiśira	313.89	N26-UBha/γ Peg	-4.92	131.60	N13-Has/γ Crv	1	177	N26-UBha	N13-Has
1015093.75	-1933-02-17	-1933	6	R6-śiśira	328.05	N27-Rev/ε Psc	4.88	331.84	N01-Ash/γ Ari	0	3	N27-Rev	N01-Ash
1015109.25	-1933-03-04	-1933	1	R1-vasanta	343.05	N01-Ash/α Ari	-4.44	166.35	N16-Vis/α1 Lib	1	176	N01-Ash	N16-Vis
1015122.75	-1933-03-18	-1933	1	R1-vasanta	356.02	N02-Bha/* 39 Ari	4.07	354.26	N02-Bha/* 39 Ari	0	1	N02-Bha	N02-Bha
1015138.25	-1933-04-02	-1933	1	R1-vasanta	10.84	N04-Roh/γ Tau	-3.18	188.74	N17-Anu/β1 Sco	1	177	N04-Roh	N17-Anu
1015152.75	-1933-04-17	-1933	1	R1-vasanta	24.64	N05-Mrg/γ Ori	1.59	28.88	N05-Mrg/λ Ori	0	4	N05-Mrg	N05-Mrg
1015168.25	-1933-05-02	-1933	2	R2-grīṣma	39.37	N05-Mrg/α Ori	-0.04	226.05	N21-UAsh/φ Sgr	1	173	N05-Mrg	N21-UAsh
1015181.75	-1933-05-16	-1933	2	R2-grīṣma	52.21	N07-Pun/α Gem	-0.30	49.97	N06-Ard/γ Gem	0	2	N07-Pun	N06-Ard
1015197.25	-1933-05-31	-1933	2	R2-grīṣma	66.99	N08-Pus/δ Cnc	2.06	249.47	N22-Shr/β Aql	1	177	N08-Pus	N22-Shr
1015211.75	-1933-06-15	-1933	2	R2-grīṣma	80.88	N09-Asl/ζ Hya	-3.10	82.66	N09-Asl/ζ Hya	0	1	N09-Asl	N09-Asl
1015226.25	-1933-06-29	-1933	3	R3-varṣā	94.87	N10-Mag/γ Leo	3.80	273.01	N23-Dha/γ2 Del	1	178	N10-Mag	N23-Dha
1015240.75	-1933-07-14	-1933	3	R3-varṣā	108.96	N11-PPal/θ Leo	-4.35	103.36	N11-PPal/δ Leo	0	5	N11-PPal	N11-PPal
1015255.25	-1933-07-28	-1933	3	R3-varṣā	123.17	N12-UPal/β Leo	4.83	296.57	N25-PBha/α Peg	1	173	N12-UPal	N25-PBha
1015270.75	-1933-08-13	-1933	3	R3-varṣā	138.51	N13-Has/α Crv	-4.98	136.29	N13-Has/γ Crv	0	2	N13-Has	N13-Has
1015285.25	-1933-08-27	-1933	4	R4-śarat	153.00	N15-Swa/α Boo	4.56	334.68	N01-Ash/γ Ari	1	178	N15-Swa	N01-Ash
1015300.75	-1933-09-12	-1933	4	R4-śarat	168.61	N16-Vis/α1 Lib	-3.79	170.18	N16-Vis/α1 Lib	0	1	N16-Vis	N16-Vis
1015314.25	-1933-09-25	-1933	4	R4-śarat	182.30	N17-Anu/δ Sco	3.34	357.31	N02-Bha/* 39 Ari	1	175	N17-Anu	N02-Bha
1015329.75	-1933-10-11	-1933	4	R4-śarat	198.09	N18-Jye/α Sco	-2.25	191.86	N18-Jye/σ Sco	0	6	N18-Jye	N18-Jye
1015344.25	-1933-10-25	-1933	5	R5-hemanta	212.91	N19-Mul/ι1 Sco	0.42	32.65	N05-Mrg/α Ori	1	179	N19-Mul	N05-Mrg
1015359.75	-1933-11-10	-1933	5	R5-hemanta	228.76	N21-UAsh/ζ Sgr	0.97	227.85	N21-UAsh/σ Sgr	0	0	N21-UAsh	N21-UAsh
1015374.25	-1933-11-24	-1933	5	R5-hemanta	243.55	N22-Shr/α Aql	-2.55	66.40	N07-Pun/β Gem	1	177	N22-Shr	N07-Pun
1015389.75	-1933-12-10	-1933	5	R5-hemanta	259.29	N23-Dha/β Del	3.91	265.49	N23-Dha/γ2 Del	0	6	N23-Dha	N23-Dha
1015404.25	-1933-12-24	-1933	6	R6-śiśira	273.92	N23-Dha/γ2 Del	-4.57	99.25	N10-Mag/α Leo	1	174	N23-Dha	N10-Mag
1015418.75	-1932-01-08	-1932	6	R6-śiśira	288.44	N24-Sha/λ Aqr	4.88	288.87	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
1015433.25	-1932-01-22	-1932	6	R6-śiśira	302.82	N25-PBha/β Peg	-5.01	120.00	N12-UPal/β Leo	1	177	N25-PBha	N12-UPal
1015447.75	-1932-02-06	-1932	6	R6-śiśira	317.08	N26-UBha/γ Peg	4.94	312.42	N26-UBha/γ Peg	0	4	N26-UBha	N26-UBha
1015463.25	-1932-02-21	-1932	1	R1-vasanta	332.18	N01-Ash/γ Ari	-4.23	152.82	N15-Swa/α Boo	1	179	N01-Ash	N15-Swa
1015477.75	-1932-03-07	-1932	1	R1-vasanta	346.19	N01-Ash/α Ari	3.14	350.74	N02-Bha/* 35 Ari	0	4	N01-Ash	N02-Bha
1015493.25	-1932-03-22	-1932	1	R1-vasanta	1.06	N03-Kri/* 17 Tau	-1.89	186.43	N17-Anu/δ Sco	1	174	N03-Kri	N17-Anu
1015506.75	-1932-04-05	-1932	1	R1-vasanta	13.94	N04-Roh/ε Tau	1.29	13.58	N04-Roh/θ2 Tau	0	0	N04-Roh	N04-Roh
1015522.25	-1932-04-20	-1932	1	R1-vasanta	28.69	N05-Mrg/λ Ori	0.03	208.18	N19-Mul/ν Sco	1	179	N05-Mrg	N19-Mul
1015535.75	-1932-05-04	-1932	2	R2-grīṣma	41.52	N06-Ard/γ Gem	-0.73	36.05	N05-Mrg/α Ori	0	5	N06-Ard	N05-Mrg
1015551.25	-1932-05-19	-1932	2	R2-grīṣma	56.27	N07-Pun/α Gem	1.99	230.31	N21-UAsh/τ Sgr	1	174	N07-Pun	N21-UAsh
1015565.75	-1932-06-03	-1932	2	R2-grīṣma	70.11	N08-Pus/δ Cnc	-3.52	70.85	N08-Pus/δ Cnc	0	0	N08-Pus	N08-Pus
1015581.25	-1932-06-18	-1932	2	R2-grīṣma	84.98	N10-Mag/ε Leo	4.44	267.46	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
1015594.75	-1932-07-02	-1932	3	R3-varṣā	98.02	N10-Mag/α Leo	-4.61	92.17	N10-Mag/ζ Leo	0	5	N10-Mag	N10-Mag
1015610.25	-1932-07-17	-1932	3	R3-varṣā	113.12	N12-UPal/* 93 Leo	5.02	290.86	N24-Sha/λ Aqr	1	177	N12-UPal	N24-Sha
1015624.75	-1932-08-01	-1932	3	R3-varṣā	127.37	N13-Has/γ Crv	-4.90	125.17	N12-UPal/β Leo	0	2	N13-Has	N12-UPal
1015640.25	-1932-08-16	-1932	3	R3-varṣā	142.75	N13-Has/β Crv	3.97	329.64	N27-Rev/ε Psc	1	173	N13-Has	N27-Rev
1015654.75	-1932-08-31	-1932	4	R4-śarat	157.27	N15-Swa/α Boo	-3.43	157.77	N15-Swa/α Boo	0	0	N15-Swa	N15-Swa
1015669.25	-1932-09-14	-1932	4	R4-śarat	171.90	N16-Vis/α2 Lib	2.31	352.83	N02-Bha/* 35 Ari	1	179	N16-Vis	N02-Bha
1015684.75	-1932-09-30	-1932	4	R4-śarat	187.65	N17-Anu/δ Sco	-0.72	190.68	N17-Anu/ω1 Sco	0	3	N17-Anu	N17-Anu
1015698.25	-1932-10-13	-1932	4	R4-śarat	201.42	N18-Jye/ε Sco	0.26	15.72	N04-Roh/α Tau	1	174	N18-Jye	N04-Roh
1015713.75	-1932-10-29	-1932	5	R5-hemanta	217.27	N20-PAsh/γ Sgr	1.20	211.82	N19-Mul/κ Sco	0	5	N20-PAsh	N19-Mul
1015728.25	-1932-11-12	-1932	5	R5-hemanta	232.09	N21-UAsh/τ Sgr	-2.90	52.25	N07-Pun/α Gem	1	179	N21-UAsh	N07-Pun
1015743.75	-1932-11-28	-1932	5	R5-hemanta	247.89	N22-Shr/β Aql	3.85	246.70	N22-Shr/γ Aql	0	1	N22-Shr	N22-Shr
1015758.25	-1932-12-12	-1932	5	R5-hemanta	262.59	N23-Dha/α Del	-4.74	87.26	N10-Mag/μ Leo	1	175	N23-Dha	N10-Mag
1015773.75	-1932-12-28	-1932	6	R6-śiśira	278.20	N24-Sha/λ Aqr	5.01	283.51	N24-Sha/λ Aqr	0	5	N24-Sha	N24-Sha
1015787.25	-1931-01-10	-1931	6	R6-śiśira	291.68	N24-Sha/λ Aqr	-4.97	108.63	N11-PPal/θ Leo	1	176	N24-Sha	N11-PPal
1015802.75	-1931-01-26	-1931	6	R6-śiśira	307.02	N25-PBha/β Peg	4.59	306.75	N25-PBha/β Peg	0	0	N25-PBha	N25-PBha
1015817.25	-1931-02-09	-1931	6	R6-śiśira	321.24	N26-UBha/α And	-3.87	141.76	N13-Has/β Crv	1	179	N26-UBha	N13-Has
1015831.75	-1931-02-24	-1931	1	R1-vasanta	335.34	N01-Ash/γ Ari	3.32	330.18	N27-Rev/ε Psc	0	5	N01-Ash	N27-Rev
1015847.25	-1931-03-11	-1931	1	R1-vasanta	350.28	N02-Bha/* 35 Ari	-1.38	174.26	N16-Vis/α2 Lib	1	176	N02-Bha	N16-Vis
1015861.75	-1931-03-26	-1931	1	R1-vasanta	4.17	N03-Kri/* 17 Tau	0.04	8.82	N04-Roh/γ Tau	0	4	N03-Kri	N04-Roh
1015876.25	-1931-04-09	-1931	1	R1-vasanta	18.00	N04-Roh/α Tau	0.52	194.96	N18-Jye/α Sco	1	176	N04-Roh	N18-Jye
1015890.75	-1931-04-24	-1931	2	R2-grīṣma	31.79	N05-Mrg/α Ori	-2.03	32.08	N05-Mrg/α Ori	0	0	N05-Mrg	N05-Mrg
1015906.25	-1931-05-09	-1931	2	R2-grīṣma	46.52	N06-Ard/γ Gem	3.28	228.35	N21-UAsh/σ Sgr	1	178	N06-Ard	N21-UAsh
1015919.75	-1931-05-23	-1931	2	R2-grīṣma	59.37	N07-Pun/β Gem	-3.71	55.13	N07-Pun/α Gem	0	4	N07-Pun	N07-Pun
1015935.25	-1931-06-07	-1931	2	R2-grīṣma	74.18	N08-Pus/δ Cnc	4.47	250.07	N22-Shr/β Aql	1	175	N08-Pus	N22-Shr
1015949.75	-1931-06-22	-1931	2	R2-grīṣma	88.12	N10-Mag/μ Leo	-4.96	91.32	N10-Mag/ζ Leo	0	3	N10-Mag	N10-Mag
1015965.25	-1931-07-07	-1931	3	R3-varṣā	103.13	N11-PPal/δ Leo	4.89	286.16	N24-Sha/λ Aqr	1	176	N11-PPal	N24-Sha
1015978.75	-1931-07-21	-1931	3	R3-varṣā	116.31	N12-UPal/β Leo	-4.72	113.13	N12-UPal/* 93 Leo	0	3	N12-UPal	N12-UPal
1015994.25	-1931-08-05	-1931	3	R3-varṣā	131.58	N13-Has/γ Crv	4.09	309.09	N25-PBha/β Peg	1	177	N13-Has	N25-PBha
1016008.75	-1931-08-20	-1931	3	R3-varṣā	146.00	N13-Has/β Crv	-2.94	146.69	N14-Chi/α Vir	0	0	N13-Has	N14-Chi
1016024.25	-1931-09-04	-1931	4	R4-śarat	161.56	N16-Vis/α1 Lib	1.25	347.19	N01-Ash/α Ari	1	174	N16-Vis	N01-Ash
1016038.75	-1931-09-19	-1931	4	R4-śarat	176.22	N16-Vis/α2 Lib	-0.12	179.22	N16-Vis/α2 Lib	0	3	N16-Vis	N16-Vis
1016053.25	-1931-10-03	-1931	4	R4-śarat	190.97	N17-Anu/ω1 Sco	-0.91	10.35	N04-Roh/γ Tau	1	179	N17-Anu	N04-Roh
1016068.75	-1931-10-19	-1931	4	R4-śarat	206.79	N19-Mul/ν Sco	2.75	211.66	N19-Mul/θ Sco	0	4	N19-Mul	N19-Mul
1016083.25	-1931-11-02	-1931	5	R5-hemanta	221.62	N20-PAsh/λ Sgr	-3.90	48.48	N06-Ard/γ Gem	1	173	N20-PAsh	N06-Ard
1016097.75	-1931-11-17	-1931	5	R5-hemanta	236.43	N21-UAsh/τ Sgr	4.11	232.55	N21-UAsh/τ Sgr	0	3	N21-UAsh	N21-UAsh
1016112.25	-1931-12-01	-1931	5	R5-hemanta	251.20	N22-Shr/β Aql	-4.83	71.28	N08-Pus/δ Cnc	1	179	N22-Shr	N08-Pus
1016127.75	-1931-12-17	-1931	5	R5-hemanta	266.89	N23-Dha/γ2 Del	4.98	266.55	N23-Dha/γ2 Del	0	0	N23-Dha	N23-Dha
1016142.25	-1931-12-31	-1931	6	R6-śiśira	281.46	N24-Sha/λ Aqr	-4.58	107.60	N11-PPal/δ Leo	1	173	N24-Sha	N11-PPal
1016157.75	-1930-01-16	-1930	6	R6-śiśira	296.90	N25-PBha/α Peg	3.91	302.20	N25-PBha/β Peg	0	5	N25-PBha	N25-PBha
1016171.25	-1930-01-29	-1930	6	R6-śiśira	310.23	N26-UBha/γ Peg	-3.47	129.40	N13-Has/γ Crv	1	179	N26-UBha	N13-Has
1016186.75	-1930-02-14	-1930	6	R6-śiśira	325.39	N27-Rev/ε Psc	2.32	324.94	N27-Rev/ε Psc	0	0	N27-Rev	N27-Rev
1016201.25	-1930-02-28	-1930	1	R1-vasanta	339.46	N01-Ash/β Ari	-0.76	163.11	N16-Vis/α1 Lib	1	176	N01-Ash	N16-Vis
1016215.75	-1930-03-15	-1930	1	R1-vasanta	353.41	N02-Bha/* 41 Ari	0.30	347.96	N02-Bha/* 35 Ari	0	5	N02-Bha	N02-Bha
1016230.25	-1930-03-29	-1930	1	R1-vasanta	7.29	N03-Kri/* 27 Tau	1.14	183.91	N17-Anu/δ Sco	1	176	N03-Kri	N17-Anu
1016245.75	-1930-04-14	-1930	1	R1-vasanta	22.05	N05-Mrg/γ Ori	-3.05	26.50	N05-Mrg/γ Ori	0	4	N05-Mrg	N05-Mrg
1016260.25	-1930-04-28	-1930	2	R2-grīṣma	35.83	N05-Mrg/α Ori	3.71	216.42	N20-PAsh/γ Sgr	1	179	N05-Mrg	N20-PAsh
1016274.75	-1930-05-13	-1930	2	R2-grīṣma	49.62	N06-Ard/γ Gem	-4.44	50.14	N06-Ard/γ Gem	0	0	N06-Ard	N06-Ard
1016290.25	-1930-05-28	-1930	2	R2-grīṣma	64.39	N07-Pun/β Gem	4.96	249.37	N22-Shr/β Aql	1	175	N07-Pun	N22-Shr
1016303.75	-1930-06-11	-1930	2	R2-grīṣma	77.31	N09-Asl/σ Hya	-5.01	73.69	N08-Pus/δ Cnc	0	3	N09-Asl	N08-Pus
1016319.25	-1930-06-26	-1930	3	R3-varṣā	92.23	N10-Mag/ζ Leo	4.82	270.71	N23-Dha/γ2 Del	1	178	N10-Mag	N23-Dha
1016333.75	-1930-07-11	-1930	3	R3-varṣā	106.30	N11-PPal/δ Leo	-4.03	111.06	N11-PPal/θ Leo	0	4	N11-PPal	N11-PPal
1016349.25	-1930-07-26	-1930	3	R3-varṣā	121.47	N12-UPal/β Leo	3.12	305.51	N25-PBha/β Peg	1	175	N12-UPal	N25-PBha
1016362.75	-1930-08-09	-1930	3	R3-varṣā	134.81	N13-Has/γ Crv	-2.54	133.24	N13-Has/γ Crv	0	1	N13-Has	N13-Has
1016378.25	-1930-08-24	-1930	4	R4-śarat	150.26	N15-Swa/α Boo	1.34	327.74	N27-Rev/ε Psc	1	177	N15-Swa	N27-Rev
1016392.75	-1930-09-08	-1930	4	R4-śarat	164.84	N16-Vis/α1 Lib	0.47	167.58	N16-Vis/α1 Lib	0	2	N16-Vis	N16-Vis
1016408.25	-1930-09-23	-1930	4	R4-śarat	180.54	N17-Anu/δ Sco	-2.00	4.79	N03-Kri/* 17 Tau	1	175	N17-Anu	N03-Kri
1016421.75	-1930-10-07	-1930	4	R4-śarat	194.29	N18-Jye/σ Sco	2.32	188.59	N17-Anu/π Sco	0	5	N18-Jye	N17-Anu
