jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1411394.75	-848-03-02	-848	1	R1-vasanta	341.09	N27-Rev/ε Psc	-3.12	342.81	N27-Rev/ε Psc	0	1	N27-Rev	N27-Rev
1411409.25	-848-03-16	-848	1	R1-vasanta	355.18	N01-Ash/β Ari	4.24	181.10	N16-Vis/α1 Lib	1	174	N01-Ash	N16-Vis
1411423.75	-848-03-31	-848	1	R1-vasanta	9.17	N02-Bha/* 39 Ari	-4.35	3.92	N02-Bha/* 35 Ari	0	5	N02-Bha	N02-Bha
1411438.25	-848-04-14	-848	1	R1-vasanta	23.07	N03-Kri/* 27 Tau	4.94	203.98	N17-Anu/ω1 Sco	1	179	N03-Kri	N17-Anu
1411453.75	-848-04-30	-848	2	R2-grīṣma	37.86	N05-Mrg/γ Ori	-4.94	38.59	N05-Mrg/γ Ori	0	0	N05-Mrg	N05-Mrg
1411467.25	-848-05-13	-848	2	R2-grīṣma	50.70	N05-Mrg/α Ori	4.81	226.57	N19-Mul/θ Sco	1	175	N05-Mrg	N19-Mul
1411482.75	-848-05-29	-848	2	R2-grīṣma	65.45	N07-Pun/α Gem	-4.31	60.99	N06-Ard/γ Gem	0	4	N07-Pun	N06-Ard
1411497.25	-848-06-12	-848	2	R2-grīṣma	79.27	N07-Pun/β Gem	3.10	261.40	N22-Shr/α Aql	1	177	N07-Pun	N22-Shr
1411512.75	-848-06-28	-848	3	R3-varṣā	94.10	N09-Asl/ρ Hya	-1.78	98.27	N10-Mag/ε Leo	0	4	N09-Asl	N10-Mag
1411526.25	-848-07-11	-848	3	R3-varṣā	107.08	N10-Mag/ζ Leo	1.40	282.55	N23-Dha/γ2 Del	1	175	N10-Mag	N23-Dha
1411541.75	-848-07-27	-848	3	R3-varṣā	122.10	N11-PPal/δ Leo	0.33	121.56	N11-PPal/δ Leo	0	0	N11-PPal	N11-PPal
1411556.25	-848-08-10	-848	3	R3-varṣā	136.27	N12-UPal/β Leo	-1.59	315.22	N25-PBha/α Peg	1	178	N12-UPal	N25-PBha
1411570.75	-848-08-25	-848	4	R4-śarat	150.57	N13-Has/γ Crv	2.41	144.89	N13-Has/γ Crv	0	5	N13-Has	N13-Has
1411586.25	-848-09-09	-848	4	R4-śarat	165.99	N15-Swa/α Boo	-4.00	347.73	N01-Ash/γ Ari	1	178	N15-Swa	N01-Ash
1411600.75	-848-09-24	-848	4	R4-śarat	180.53	N16-Vis/α1 Lib	4.70	183.38	N16-Vis/α1 Lib	0	2	N16-Vis	N16-Vis
1411616.25	-848-10-09	-848	4	R4-śarat	196.20	N17-Anu/δ Sco	-4.99	20.93	N03-Kri/* 27 Tau	1	175	N17-Anu	N03-Kri
1411629.75	-848-10-23	-848	4	R4-śarat	209.93	N18-Jye/α Sco	4.99	206.44	N18-Jye/σ Sco	0	3	N18-Jye	N18-Jye
1411645.25	-848-11-07	-848	5	R5-hemanta	225.74	N19-Mul/θ Sco	-4.66	42.35	N05-Mrg/γ Ori	1	176	N19-Mul	N05-Mrg
1411659.75	-848-11-22	-848	5	R5-hemanta	240.56	N21-UAsh/φ Sgr	3.68	243.04	N21-UAsh/σ Sgr	0	2	N21-UAsh	N21-UAsh
1411675.25	-848-12-07	-848	5	R5-hemanta	256.37	N22-Shr/α Aql	-2.69	77.49	N07-Pun/β Gem	1	178	N22-Shr	N07-Pun
1411688.75	-848-12-21	-848	6	R6-śiśira	270.10	N23-Dha/β Del	2.09	264.92	N22-Shr/β Aql	0	5	N23-Dha	N22-Shr
1411704.25	-847-01-05	-847	6	R6-śiśira	285.78	N23-Dha/γ2 Del	-0.79	99.77	N10-Mag/ε Leo	1	173	N23-Dha	N10-Mag
1411718.75	-847-01-20	-847	6	R6-śiśira	300.35	N24-Sha/λ Aqr	-0.95	298.83	N24-Sha/λ Aqr	0	1	N24-Sha	N24-Sha
1411734.25	-847-02-04	-847	6	R6-śiśira	315.78	N25-PBha/α Peg	2.57	137.27	N12-UPal/β Leo	1	178	N25-PBha	N12-UPal
1411748.75	-847-02-19	-847	1	R1-vasanta	330.09	N26-UBha/γ Peg	-3.59	331.69	N26-UBha/γ Peg	0	1	N26-UBha	N26-UBha
1411763.25	-847-03-05	-847	1	R1-vasanta	344.27	N27-Rev/ε Psc	4.15	160.64	N13-Has/β Crv	1	176	N27-Rev	N13-Has
1411777.75	-847-03-20	-847	1	R1-vasanta	358.34	N01-Ash/α Ari	-4.64	352.43	N01-Ash/γ Ari	0	5	N01-Ash	N01-Ash
1411793.25	-847-04-04	-847	1	R1-vasanta	13.26	N02-Bha/* 39 Ari	5.00	199.50	N17-Anu/δ Sco	1	173	N02-Bha	N17-Anu
1411807.75	-847-04-19	-847	1	R1-vasanta	27.14	N04-Roh/δ Tau	-4.88	25.25	N04-Roh/γ Tau	0	1	N04-Roh	N04-Roh
1411822.25	-847-05-03	-847	2	R2-grīṣma	40.96	N05-Mrg/γ Ori	4.30	222.88	N19-Mul/ν Sco	1	178	N05-Mrg	N19-Mul
1411837.75	-847-05-19	-847	2	R2-grīṣma	55.71	N06-Ard/γ Gem	-3.35	58.90	N06-Ard/γ Gem	0	3	N06-Ard	N06-Ard
1411851.25	-847-06-01	-847	2	R2-grīṣma	68.55	N07-Pun/α Gem	2.87	245.89	N21-UAsh/τ Sgr	1	177	N07-Pun	N21-UAsh
1411866.75	-847-06-17	-847	2	R2-grīṣma	83.33	N08-Pus/δ Cnc	-1.67	80.64	N07-Pun/β Gem	0	2	N08-Pus	N07-Pun
1411881.25	-847-07-01	-847	3	R3-varṣā	97.22	N09-Asl/ζ Hya	-0.21	281.71	N23-Dha/γ2 Del	1	175	N09-Asl	N23-Dha
1411896.75	-847-07-17	-847	3	R3-varṣā	112.17	N10-Mag/α Leo	1.54	116.57	N11-PPal/δ Leo	0	4	N10-Mag	N11-PPal
1411910.25	-847-07-30	-847	3	R3-varṣā	125.28	N11-PPal/θ Leo	-2.11	303.26	N24-Sha/λ Aqr	1	177	N11-PPal	N24-Sha
1411925.75	-847-08-15	-847	3	R3-varṣā	140.46	N12-UPal/β Leo	3.35	139.48	N12-UPal/β Leo	0	0	N12-UPal	N12-UPal
1411940.25	-847-08-29	-847	4	R4-śarat	154.79	N13-Has/δ Crv	-4.34	336.69	N27-Rev/ε Psc	1	178	N13-Has	N27-Rev
1411954.75	-847-09-13	-847	4	R4-śarat	169.24	N15-Swa/α Boo	4.61	162.62	N14-Chi/α Vir	0	6	N15-Swa	N14-Chi
1411970.25	-847-09-28	-847	4	R4-śarat	184.83	N16-Vis/α1 Lib	-4.99	9.45	N02-Bha/* 39 Ari	1	175	N16-Vis	N02-Bha
1411984.75	-847-10-13	-847	4	R4-śarat	199.51	N17-Anu/δ Sco	4.80	201.27	N17-Anu/δ Sco	0	1	N17-Anu	N17-Anu
1411999.25	-847-10-27	-847	5	R5-hemanta	214.27	N18-Jye/ε Sco	-4.47	30.18	N04-Roh/α Tau	1	175	N18-Jye	N04-Roh
1412013.75	-847-11-11	-847	5	R5-hemanta	229.07	N19-Mul/ι1 Sco	3.72	224.53	N19-Mul/ν Sco	0	4	N19-Mul	N19-Mul
1412029.25	-847-11-26	-847	5	R5-hemanta	244.90	N21-UAsh/τ Sgr	-2.35	63.08	N06-Ard/γ Gem	1	178	N21-UAsh	N06-Ard
1412043.75	-847-12-11	-847	5	R5-hemanta	259.69	N22-Shr/α Aql	0.70	262.01	N22-Shr/γ Aql	0	2	N22-Shr	N22-Shr
1412059.25	-847-12-26	-847	6	R6-śiśira	275.43	N23-Dha/β Del	0.66	96.96	N09-Asl/ζ Hya	1	178	N23-Dha	N09-Asl
1412072.75	-846-01-09	-846	6	R6-śiśira	289.06	N23-Dha/γ2 Del	-1.33	284.36	N23-Dha/γ2 Del	0	4	N23-Dha	N23-Dha
1412088.25	-846-01-24	-846	6	R6-śiśira	304.60	N24-Sha/λ Aqr	2.53	118.73	N11-PPal/δ Leo	1	174	N24-Sha	N11-PPal
1412102.75	-846-02-08	-846	6	R6-śiśira	319.01	N25-PBha/β Peg	-3.94	319.49	N25-PBha/β Peg	0	0	N25-PBha	N25-PBha
1412118.25	-846-02-23	-846	1	R1-vasanta	334.27	N26-UBha/α And	4.67	155.36	N13-Has/δ Crv	1	178	N26-UBha	N13-Has
1412132.75	-846-03-10	-846	1	R1-vasanta	348.41	N01-Ash/γ Ari	-5.00	353.29	N01-Ash/γ Ari	0	4	N01-Ash	N01-Ash
1412147.25	-846-03-24	-846	1	R1-vasanta	2.45	N02-Bha/* 35 Ari	5.01	178.61	N16-Vis/α1 Lib	1	176	N02-Bha	N16-Vis
1412161.75	-846-04-08	-846	1	R1-vasanta	16.38	N03-Kri/* 17 Tau	-4.72	14.25	N02-Bha/* 39 Ari	0	2	N03-Kri	N02-Bha
1412177.25	-846-04-23	-846	2	R2-grīṣma	31.20	N04-Roh/α Tau	3.60	217.44	N19-Mul/ζ2 Sco	1	173	N04-Roh	N19-Mul
1412191.75	-846-05-08	-846	2	R2-grīṣma	45.01	N05-Mrg/λ Ori	-2.93	46.86	N05-Mrg/α Ori	0	1	N05-Mrg	N05-Mrg
1412206.25	-846-05-22	-846	2	R2-grīṣma	58.80	N06-Ard/γ Gem	1.79	240.99	N21-UAsh/φ Sgr	1	177	N06-Ard	N21-UAsh
1412220.75	-846-06-06	-846	2	R2-grīṣma	72.61	N07-Pun/α Gem	-1.19	67.58	N07-Pun/α Gem	0	5	N07-Pun	N07-Pun
1412235.25	-846-06-20	-846	2	R2-grīṣma	86.45	N08-Pus/δ Cnc	-0.32	264.29	N22-Shr/β Aql	1	177	N08-Pus	N22-Shr
1412250.75	-846-07-06	-846	3	R3-varṣā	101.32	N10-Mag/ε Leo	1.81	100.85	N10-Mag/ε Leo	0	0	N10-Mag	N10-Mag
1412265.25	-846-07-20	-846	3	R3-varṣā	115.32	N10-Mag/α Leo	-3.38	301.32	N24-Sha/λ Aqr	1	174	N10-Mag	N24-Sha
1412280.75	-846-08-05	-846	3	R3-varṣā	130.41	N12-UPal/* 93 Leo	4.21	135.68	N12-UPal/β Leo	0	5	N12-UPal	N12-UPal
1412294.25	-846-08-18	-846	3	R3-varṣā	143.66	N13-Has/γ Crv	-4.54	323.48	N25-PBha/β Peg	1	179	N13-Has	N25-PBha
1412309.75	-846-09-03	-846	4	R4-śarat	159.02	N13-Has/β Crv	4.93	158.19	N13-Has/β Crv	0	0	N13-Has	N13-Has
1412324.25	-846-09-17	-846	4	R4-śarat	173.51	N15-Swa/α Boo	-4.88	357.98	N01-Ash/α Ari	1	175	N15-Swa	N01-Ash
1412339.75	-846-10-03	-846	4	R4-śarat	189.13	N16-Vis/α2 Lib	4.32	195.71	N17-Anu/δ Sco	0	6	N16-Vis	N17-Anu
1412353.25	-846-10-16	-846	4	R4-śarat	202.82	N17-Anu/δ Sco	-4.14	19.07	N03-Kri/* 17 Tau	1	176	N17-Anu	N03-Kri
1412368.75	-846-11-01	-846	5	R5-hemanta	218.61	N19-Mul/ζ2 Sco	2.87	218.90	N19-Mul/ζ2 Sco	0	0	N19-Mul	N19-Mul
1412383.25	-846-11-15	-846	5	R5-hemanta	233.42	N20-PAsh/γ Sgr	-1.81	51.74	N05-Mrg/α Ori	1	178	N20-PAsh	N05-Mrg
1412397.75	-846-11-30	-846	5	R5-hemanta	248.23	N21-UAsh/τ Sgr	0.87	242.04	N21-UAsh/σ Sgr	0	6	N21-UAsh	N21-UAsh
1412413.25	-846-12-15	-846	5	R5-hemanta	264.02	N22-Shr/β Aql	1.17	84.14	N08-Pus/δ Cnc	1	179	N22-Shr	N08-Pus
1412427.75	-846-12-30	-846	6	R6-śiśira	278.73	N23-Dha/δ Del	-2.56	280.20	N23-Dha/γ2 Del	0	1	N23-Dha	N23-Dha
1412443.25	-845-01-14	-845	6	R6-śiśira	294.35	N24-Sha/λ Aqr	3.74	117.23	N11-PPal/δ Leo	1	177	N24-Sha	N11-PPal
1412456.75	-845-01-28	-845	6	R6-śiśira	307.85	N24-Sha/λ Aqr	-4.09	303.15	N24-Sha/λ Aqr	0	4	N24-Sha	N24-Sha
1412472.25	-845-02-12	-845	6	R6-śiśira	323.21	N25-PBha/β Peg	4.71	138.69	N12-UPal/β Leo	1	175	N25-PBha	N12-UPal
1412486.75	-845-02-27	-845	1	R1-vasanta	337.45	N27-Rev/ε Psc	-4.97	339.72	N27-Rev/ε Psc	0	2	N27-Rev	N27-Rev
1412502.25	-845-03-14	-845	1	R1-vasanta	352.54	N01-Ash/γ Ari	4.73	174.27	N15-Swa/α Boo	1	178	N01-Ash	N15-Swa
1412515.75	-845-03-28	-845	1	R1-vasanta	5.59	N02-Bha/* 35 Ari	-4.48	1.77	N02-Bha/* 35 Ari	0	3	N02-Bha	N02-Bha
1412531.25	-845-04-12	-845	1	R1-vasanta	20.46	N03-Kri/η Tau	3.71	197.05	N17-Anu/δ Sco	1	176	N03-Kri	N17-Anu
1412545.75	-845-04-27	-845	2	R2-grīṣma	34.31	N04-Roh/α Tau	-2.39	35.69	N04-Roh/α Tau	0	1	N04-Roh	N04-Roh
1412561.25	-845-05-12	-845	2	R2-grīṣma	49.06	N05-Mrg/α Ori	0.69	235.09	N20-PAsh/δ Sgr	1	173	N05-Mrg	N20-PAsh
1412574.75	-845-05-26	-845	2	R2-grīṣma	61.90	N06-Ard/γ Gem	-0.57	56.56	N06-Ard/γ Gem	0	5	N06-Ard	N06-Ard
1412590.25	-845-06-10	-845	2	R2-grīṣma	76.67	N07-Pun/β Gem	-1.46	258.63	N22-Shr/α Aql	1	178	N07-Pun	N22-Shr
1412604.75	-845-06-25	-845	3	R3-varṣā	90.53	N09-Asl/δ Hya	2.36	89.01	N08-Pus/δ Cnc	0	1	N09-Asl	N08-Pus
1412619.25	-845-07-09	-845	3	R3-varṣā	104.46	N10-Mag/μ Leo	-3.35	282.16	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
1412634.75	-845-07-25	-845	3	R3-varṣā	119.45	N11-PPal/δ Leo	4.44	121.81	N11-PPal/δ Leo	0	2	N11-PPal	N11-PPal
1412649.25	-845-08-08	-845	3	R3-varṣā	133.60	N12-UPal/β Leo	-4.96	320.34	N25-PBha/β Peg	1	173	N12-UPal	N25-PBha
1412663.75	-845-08-23	-845	3	R3-varṣā	147.87	N13-Has/γ Crv	4.97	143.03	N13-Has/γ Crv	0	4	N13-Has	N13-Has
1412678.25	-845-09-06	-845	4	R4-śarat	162.26	N14-Chi/α Vir	-4.80	343.06	N27-Rev/ε Psc	1	179	N14-Chi	N27-Rev
1412693.75	-845-09-22	-845	4	R4-śarat	177.79	N16-Vis/α1 Lib	4.26	177.69	N16-Vis/α1 Lib	0	0	N16-Vis	N16-Vis
1412708.25	-845-10-06	-845	4	R4-śarat	192.43	N16-Vis/α2 Lib	-2.99	18.59	N03-Kri/* 17 Tau	1	173	N16-Vis	N03-Kri
1412723.75	-845-10-22	-845	4	R4-śarat	208.17	N18-Jye/σ Sco	1.78	213.86	N18-Jye/ε Sco	0	5	N18-Jye	N18-Jye
1412737.25	-845-11-04	-845	5	R5-hemanta	221.93	N19-Mul/ν Sco	-1.24	39.93	N05-Mrg/γ Ori	1	177	N19-Mul	N05-Mrg
1412752.75	-845-11-20	-845	5	R5-hemanta	237.77	N20-PAsh/λ Sgr	-0.29	236.59	N20-PAsh/λ Sgr	0	1	N20-PAsh	N20-PAsh
1412767.25	-845-12-04	-845	5	R5-hemanta	252.57	N21-UAsh/τ Sgr	1.77	73.05	N07-Pun/β Gem	1	179	N21-UAsh	N07-Pun
1412782.75	-845-12-20	-845	5	R5-hemanta	268.35	N22-Shr/β Aql	-3.49	274.70	N23-Dha/β Del	0	6	N22-Shr	N23-Dha
1412797.25	-844-01-03	-844	6	R6-śiśira	283.03	N23-Dha/γ2 Del	4.13	105.60	N10-Mag/ζ Leo	1	177	N23-Dha	N10-Mag
1412811.75	-844-01-18	-844	6	R6-śiśira	297.62	N24-Sha/λ Aqr	-4.69	298.04	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
1412827.25	-844-02-02	-844	6	R6-śiśira	313.08	N25-PBha/α Peg	5.01	138.37	N12-UPal/β Leo	1	174	N25-PBha	N12-UPal
1412840.75	-844-02-16	-844	6	R6-śiśira	326.42	N26-UBha/γ Peg	-5.01	321.48	N25-PBha/β Peg	0	4	N26-UBha	N25-PBha
1412856.25	-844-03-02	-844	1	R1-vasanta	341.61	N27-Rev/ε Psc	4.61	159.50	N13-Has/β Crv	1	177	N27-Rev	N13-Has
1412870.75	-844-03-17	-844	1	R1-vasanta	355.70	N01-Ash/β Ari	-3.65	-0.82	N02-Bha/* 35 Ari	0	3	N01-Ash	N02-Bha
1412886.25	-844-04-01	-844	1	R1-vasanta	10.64	N02-Bha/* 39 Ari	2.61	193.85	N16-Vis/α2 Lib	1	176	N02-Bha	N16-Vis
1412899.75	-844-04-15	-844	1	R1-vasanta	23.58	N03-Kri/* 27 Tau	-2.00	21.67	N03-Kri/* 27 Tau	0	1	N03-Kri	N03-Kri
1412915.25	-844-04-30	-844	2	R2-grīṣma	38.36	N05-Mrg/γ Ori	0.74	215.98	N18-Jye/ε Sco	1	177	N05-Mrg	N18-Jye
1412929.75	-844-05-15	-844	2	R2-grīṣma	52.16	N05-Mrg/α Ori	1.11	56.51	N06-Ard/γ Gem	0	4	N05-Mrg	N06-Ard
1412945.25	-844-05-30	-844	2	R2-grīṣma	66.91	N07-Pun/α Gem	-2.52	252.95	N21-UAsh/τ Sgr	1	173	N07-Pun	N21-UAsh
1412958.75	-844-06-13	-844	2	R2-grīṣma	79.78	N07-Pun/β Gem	2.87	77.74	N07-Pun/β Gem	0	2	N07-Pun	N07-Pun
1412974.25	-844-06-28	-844	3	R3-varṣā	94.61	N09-Asl/ζ Hya	-4.10	276.36	N23-Dha/β Del	1	178	N09-Asl	N23-Dha
1412988.75	-844-07-13	-844	3	R3-varṣā	108.56	N10-Mag/η Leo	4.71	110.70	N10-Mag/α Leo	0	2	N10-Mag	N10-Mag
1413003.25	-844-07-27	-844	3	R3-varṣā	122.62	N11-PPal/δ Leo	-4.95	299.95	N24-Sha/λ Aqr	1	177	N11-PPal	N24-Sha
1413017.75	-844-08-11	-844	3	R3-varṣā	136.79	N12-UPal/β Leo	5.02	131.48	N12-UPal/β Leo	0	5	N12-UPal	N12-UPal
1413033.25	-844-08-26	-844	4	R4-śarat	152.08	N13-Has/γ Crv	-4.33	338.71	N27-Rev/ε Psc	1	173	N13-Has	N27-Rev
1413047.75	-844-09-10	-844	4	R4-śarat	166.52	N15-Swa/α Boo	4.01	164.27	N14-Chi/α Vir	0	2	N15-Swa	N14-Chi
1413062.25	-844-09-24	-844	4	R4-śarat	181.07	N16-Vis/α1 Lib	-2.88	1.73	N02-Bha/* 35 Ari	1	179	N16-Vis	N02-Bha
1413077.75	-844-10-10	-844	4	R4-śarat	196.74	N17-Anu/δ Sco	1.54	197.76	N17-Anu/δ Sco	0	1	N17-Anu	N17-Anu
1413092.25	-844-10-24	-844	5	R5-hemanta	211.49	N18-Jye/α Sco	0.31	38.25	N05-Mrg/γ Ori	1	173	N18-Jye	N05-Mrg
1413107.75	-844-11-09	-844	5	R5-hemanta	227.30	N19-Mul/κ Sco	-1.58	232.57	N20-PAsh/γ Sgr	0	5	N19-Mul	N20-PAsh
1413121.25	-844-11-22	-844	5	R5-hemanta	241.10	N21-UAsh/φ Sgr	2.22	60.04	N06-Ard/γ Gem	1	178	N21-UAsh	N06-Ard
1413136.75	-844-12-08	-844	5	R5-hemanta	256.91	N22-Shr/α Aql	-3.35	254.87	N22-Shr/α Aql	0	2	N22-Shr	N22-Shr
1413151.25	-844-12-22	-844	6	R6-śiśira	271.65	N23-Dha/β Del	4.42	94.21	N09-Asl/ρ Hya	1	177	N23-Dha	N09-Asl
1413166.75	-843-01-07	-843	6	R6-śiśira	287.32	N23-Dha/γ2 Del	-4.97	292.42	N24-Sha/λ Aqr	0	5	N23-Dha	N24-Sha
1413181.25	-843-01-21	-843	6	R6-śiśira	301.88	N24-Sha/λ Aqr	4.97	127.35	N12-UPal/* 93 Leo	1	174	N24-Sha	N12-UPal
1413195.75	-843-02-05	-843	6	R6-śiśira	316.31	N25-PBha/α Peg	-4.82	315.83	N25-PBha/α Peg	0	0	N25-PBha	N25-PBha
1413210.25	-843-02-19	-843	1	R1-vasanta	330.61	N26-UBha/γ Peg	4.37	148.11	N13-Has/γ Crv	1	177	N26-UBha	N13-Has
1413224.75	-843-03-06	-843	1	R1-vasanta	344.79	N27-Rev/ε Psc	-3.77	339.35	N27-Rev/ε Psc	0	5	N27-Rev	N27-Rev
1413240.25	-843-03-21	-843	1	R1-vasanta	359.82	N01-Ash/α Ari	2.20	180.73	N16-Vis/α1 Lib	1	179	N01-Ash	N16-Vis
1413254.75	-843-04-05	-843	1	R1-vasanta	13.77	N02-Bha/* 39 Ari	-0.70	17.72	N03-Kri/* 17 Tau	0	3	N02-Bha	N03-Kri
1413270.25	-843-04-20	-843	1	R1-vasanta	28.60	N04-Roh/θ2 Tau	-0.79	213.99	N18-Jye/ε Sco	1	174	N04-Roh	N18-Jye
1413283.75	-843-05-04	-843	2	R2-grīṣma	41.47	N05-Mrg/γ Ori	1.37	40.67	N05-Mrg/γ Ori	0	0	N05-Mrg	N05-Mrg
1413299.25	-843-05-19	-843	2	R2-grīṣma	56.21	N06-Ard/γ Gem	-2.62	235.61	N20-PAsh/ε Sgr	1	179	N06-Ard	N20-PAsh
1413312.75	-843-06-02	-843	2	R2-grīṣma	69.06	N07-Pun/α Gem	3.18	63.35	N06-Ard/γ Gem	0	5	N07-Pun	N06-Ard
1413328.25	-843-06-17	-843	2	R2-grīṣma	83.84	N08-Pus/δ Cnc	-4.06	257.67	N22-Shr/α Aql	1	173	N08-Pus	N22-Shr
1413342.75	-843-07-02	-843	3	R3-varṣā	97.74	N09-Asl/ζ Hya	4.84	98.63	N10-Mag/ε Leo	0	0	N09-Asl	N10-Mag
1413358.25	-843-07-17	-843	3	R3-varṣā	112.68	N10-Mag/α Leo	-5.00	294.63	N24-Sha/λ Aqr	1	178	N10-Mag	N24-Sha
1413371.75	-843-07-31	-843	3	R3-varṣā	125.79	N11-PPal/θ Leo	4.94	120.12	N11-PPal/δ Leo	0	5	N11-PPal	N11-PPal
1413387.25	-843-08-15	-843	3	R3-varṣā	140.98	N12-UPal/β Leo	-4.45	317.90	N25-PBha/β Peg	1	176	N12-UPal	N25-PBha
1413401.75	-843-08-30	-843	4	R4-śarat	155.31	N13-Has/δ Crv	3.61	153.21	N13-Has/α Crv	0	2	N13-Has	N13-Has
1413417.25	-843-09-14	-843	4	R4-śarat	170.78	N15-Swa/α Boo	-1.86	356.43	N01-Ash/α Ari	1	174	N15-Swa	N01-Ash
1413431.75	-843-09-29	-843	4	R4-śarat	185.36	N16-Vis/α1 Lib	1.00	185.65	N16-Vis/α1 Lib	0	0	N16-Vis	N16-Vis
1413446.25	-843-10-13	-843	4	R4-śarat	200.05	N17-Anu/δ Sco	0.28	19.56	N03-Kri/* 17 Tau	1	179	N17-Anu	N03-Kri
1413461.75	-843-10-29	-843	5	R5-hemanta	215.83	N18-Jye/ε Sco	-1.97	218.35	N19-Mul/ζ2 Sco	0	2	N18-Jye	N19-Mul
1413476.25	-843-11-12	-843	5	R5-hemanta	230.63	N20-PAsh/γ Sgr	3.42	57.14	N06-Ard/γ Gem	1	173	N20-PAsh	N06-Ard
1413491.75	-843-11-28	-843	5	R5-hemanta	246.46	N21-UAsh/τ Sgr	-4.27	252.20	N21-UAsh/τ Sgr	0	5	N21-UAsh	N21-UAsh
1413505.25	-843-12-11	-843	5	R5-hemanta	260.23	N22-Shr/α Aql	4.58	79.57	N07-Pun/β Gem	1	179	N22-Shr	N07-Pun
1413520.75	-843-12-27	-843	6	R6-śiśira	275.97	N23-Dha/β Del	-4.93	274.13	N23-Dha/β Del	0	1	N23-Dha	N23-Dha
1413535.25	-842-01-10	-842	6	R6-śiśira	290.60	N23-Dha/γ2 Del	4.84	115.03	N10-Mag/α Leo	1	175	N23-Dha	N10-Mag
1413550.75	-842-01-26	-842	6	R6-śiśira	306.13	N24-Sha/λ Aqr	-4.32	310.66	N25-PBha/α Peg	0	4	N24-Sha	N25-PBha
1413564.25	-842-02-08	-842	6	R6-śiśira	319.53	N25-PBha/β Peg	4.03	136.51	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
1413579.75	-842-02-24	-842	1	R1-vasanta	334.79	N26-UBha/α And	-2.91	333.71	N26-UBha/α And	0	1	N26-UBha	N26-UBha
1413594.25	-842-03-10	-842	1	R1-vasanta	348.93	N01-Ash/γ Ari	1.62	169.67	N15-Swa/α Boo	1	179	N01-Ash	N15-Swa
1413608.75	-842-03-25	-842	1	R1-vasanta	2.96	N02-Bha/* 35 Ari	-0.94	356.98	N01-Ash/α Ari	0	5	N02-Bha	N01-Ash
1413624.25	-842-04-09	-842	1	R1-vasanta	17.85	N03-Kri/* 17 Tau	-1.36	202.12	N17-Anu/δ Sco	1	175	N03-Kri	N17-Anu
1413638.75	-842-04-24	-842	2	R2-grīṣma	31.71	N04-Roh/α Tau	2.52	35.63	N04-Roh/α Tau	0	3	N04-Roh	N04-Roh
1413653.25	-842-05-08	-842	2	R2-grīṣma	45.52	N05-Mrg/λ Ori	-3.06	222.81	N19-Mul/ν Sco	1	177	N05-Mrg	N19-Mul
1413667.75	-842-05-23	-842	2	R2-grīṣma	59.31	N06-Ard/γ Gem	4.09	59.09	N06-Ard/γ Gem	0	0	N06-Ard	N06-Ard
1413683.25	-842-06-07	-842	2	R2-grīṣma	74.07	N07-Pun/β Gem	-4.76	256.14	N22-Shr/α Aql	1	177	N07-Pun	N22-Shr
1413696.75	-842-06-21	-842	2	R2-grīṣma	86.96	N08-Pus/δ Cnc	4.91	82.38	N08-Pus/δ Cnc	0	4	N08-Pus	N08-Pus
1413712.25	-842-07-06	-842	3	R3-varṣā	101.83	N10-Mag/μ Leo	-4.96	277.80	N23-Dha/α Del	1	175	N10-Mag	N23-Dha
1413726.75	-842-07-21	-842	3	R3-varṣā	115.84	N10-Mag/α Leo	4.43	118.93	N11-PPal/δ Leo	0	3	N10-Mag	N11-PPal
1413742.25	-842-08-05	-842	3	R3-varṣā	130.93	N12-UPal/* 93 Leo	-3.68	313.49	N25-PBha/α Peg	1	177	N12-UPal	N25-PBha
1413755.75	-842-08-19	-842	3	R3-varṣā	144.19	N13-Has/γ Crv	3.20	140.80	N12-UPal/β Leo	0	3	N13-Has	N12-UPal
1413771.25	-842-09-03	-842	4	R4-śarat	159.55	N13-Has/β Crv	-2.03	336.12	N26-UBha/α And	1	176	N13-Has	N26-UBha
1413785.75	-842-09-18	-842	4	R4-śarat	174.04	N15-Swa/α Boo	0.38	174.45	N15-Swa/α Boo	0	0	N15-Swa	N15-Swa
1413801.25	-842-10-03	-842	4	R4-śarat	189.66	N16-Vis/α2 Lib	1.40	13.88	N02-Bha/* 39 Ari	1	175	N16-Vis	N02-Bha
1413815.75	-842-10-18	-842	4	R4-śarat	204.37	N17-Anu/ω1 Sco	-2.53	207.07	N18-Jye/σ Sco	0	2	N17-Anu	N18-Jye
1413830.25	-842-11-01	-842	5	R5-hemanta	219.15	N19-Mul/ζ2 Sco	3.30	37.05	N05-Mrg/γ Ori	1	177	N19-Mul	N05-Mrg
1413845.75	-842-11-17	-842	5	R5-hemanta	234.98	N20-PAsh/δ Sgr	-4.54	239.59	N21-UAsh/φ Sgr	0	4	N20-PAsh	N21-UAsh
1413860.25	-842-12-01	-842	5	R5-hemanta	249.79	N21-UAsh/τ Sgr	4.97	75.49	N07-Pun/β Gem	1	174	N21-UAsh	N07-Pun
